,source,author,title,description,url,urlToImage,publishedAt,content
79,"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網編譯段智恆 綜合外電,美股七雄進入修正區間 市值蒸發1.4兆美元 專家警告後市不樂觀,過去兩年「美股七雄」(Magnificent Seven) 一直是標普 500 指數漲幅的主要推手，但在 2025 年伊始，這些大公司並未呈現出良好的表現。截至 2 月底，「美股七雄」股價進入技術性修正區間 (Correction Te,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%83%E9%9B%84%E9%80%B2%E5%85%A5%E4%BF%AE%E6%AD%A3%E5%8D%80%E9%96%93-%E5%B8%82%E5%80%BC%E8%92%B8%E7%99%BC1-4%E5%85%86%E7%BE%8E%E5%85%83-%E5%B0%88%E5%AE%B6%E8%AD%A6%E5%91%8A%E5%BE%8C%E5%B8%82%E4%B8%8D%E6%A8%82%E8%A7%80-173003400.html,https://media.zenfs.com/zh-tw/cnyes.com.tw/d89ec956a5cc38da20689cb67a59a963,2025-02-25T09:30:03Z,"(Magnificent Seven) 500 2025 2 (Correction Territory)(Bloomberg Magnificent 7) 12 10% 1.4 500 
(AAPL-US) (NVDA-US) (MSFT-US)Alphabet(GOOGL-US) (AMZN-US)Meta(META-US) (TSLA-US) 20% 9% 1 
11 (01211-H… [+175 chars]"
80,"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網新聞中心,盤中速報 - 道瓊指數大跌2.04%，報42947.76點,道瓊指數盤中下跌，近日週月績效、成分股表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E9%81%93%E7%93%8A%E6%8C%87%E6%95%B8%E5%A4%A7%E8%B7%8C2-04-%E5%A0%B142947-76%E9%BB%9E-204711200.html,https://media.zenfs.com/et/cnyes.com.tw/0de7ade9e311a1ddf740b1a3c774f145,2025-03-03T12:47:11Z,"0404:37893.152.04%42947.76
<ul><li> 1 +0.95%
</li><li> 1 -1.58%
</li><li> 3 -2.1%
</li><li> 6 +5.48%
</li><li>+3.05%
</li></ul>(NVDA-US)(NVDA-US)8.97%(CVX-US)3.91%(AMZN-US)3.52%(CAT-US)3.49%(GS… [+69 chars]"
81,"{'id': None, 'name': 'Amazon.com'}",Anshu Bathla,Four ways to grant cross-account access in AWS,"As your Amazon Web Services (AWS) environment grows, you might develop a need to grant cross-account access to resources. This could be for various reasons, such as enabling centralized operations across multiple AWS accounts, sharing resources across teams o…",https://aws.amazon.com/blogs/security/four-ways-to-grant-cross-account-access-in-aws/,https://d2908q01vomqb2.cloudfront.net/22d200f8670dbdb3e253a90eee5098477c95c23d/2025/02/24/main-2748.png,2025-02-24T20:01:05Z,"As your Amazon Web Services (AWS) environment grows, you might develop a need to grant cross-account access to resources. This could be for various reasons, such as enabling centralized operations ac… [+11109 chars]"
82,"{'id': None, 'name': 'Yahoo Entertainment'}",FTNN新聞網,川普、馬斯克帶衰特斯拉！股價腰斬「市值蒸發8000億美元」　美股七巨頭全面收黑,[FTNN新聞網]記者薛明峻／綜合外電報導美國總統川普（DonaldTrump）周日接受福斯新聞專訪，表示美國經濟正處在「轉型期」，並強調關稅政策將持續，引發市場對...,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE-%E9%A6%AC%E6%96%AF%E5%85%8B%E5%B8%B6%E8%A1%B0%E7%89%B9%E6%96%AF%E6%8B%89-%E8%82%A1%E5%83%B9%E8%85%B0%E6%96%AC-%E5%B8%82%E5%80%BC%E8%92%B8%E7%99%BC8000%E5%84%84%E7%BE%8E%E5%85%83-%E7%BE%8E%E8%82%A1%E4%B8%83%E5%B7%A8%E9%A0%AD%E5%85%A8%E9%9D%A2%E6%94%B6%E9%BB%91-044300305.html,https://media.zenfs.com/zh-tw/ftnn_com_tw_939/23ddba2d06ccdaab18aa4a8fcba3d2c8,2025-03-10T20:43:00Z,"[FTNN]
Donald Trump2%4%15.43%Elon Musk
TSLA15.43%NVDA-US5.07%AAPL-US4.85%AlphabetGOOGL-US4.49%MetaMETA-US4.42%MSFT-US3.34%AMZN-US2.36%
CNBC15%2020920101217479.8650%8000
Elon Musk150%Model Y
FTNN… [+22 chars]"
83,"{'id': None, 'name': 'Yahoo Entertainment'}",Alexis Keenan,Trump asks Apple to drop diversity policies after stockholders back pro-DEI stance,"President Donald Trump urged Apple to 'get rid' of its diversity, equity, and inclusion policies a day after the company's investors voted down a proposal to...",https://finance.yahoo.com/news/trump-asks-apple-to-drop-diversity-policies-after-stockholders-back-pro-dei-stance-174735552.html,https://s.yimg.com/ny/api/res/1.2/tkFac92xjtlkJoJCylvxEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-02/cf08b6f0-f39b-11ef-aeff-f6e44ae02201,2025-02-25T17:47:35Z,"President Donald Trump urged Apple (AAPL) to ""get rid"" of its diversity, equity, and inclusion (DEI) policies a day after the company's investors voted down a proposal to scrap them.
""APPLE SHOULD G… [+5544 chars]"
84,"{'id': None, 'name': 'MarketWatch'}",Brett Arends,Don’t do anything about your 401(k) until Tuesday,This key report should drop then.,https://www.marketwatch.com/story/dont-do-anything-about-your-401-k-until-tuesday-b56d815c,https://s.yimg.com/ny/api/res/1.2/1VuFwUI_goT7nH5ri1BUUg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch_hosted_869/1318b8f2b79c650e966c338e45da3b4d,2025-03-15T17:35:00Z,"Right now many investors probably just want to hide. - Getty Images/iStockphoto
If youre wondering what to do about your retirement portfolio amid all this craziness and turmoil, try waiting until t… [+4675 chars]"
85,"{'id': None, 'name': 'Yahoo Entertainment'}",Josh Schafer,The 'Magnificent 7' stocks are having their worst quarter in more than 2 years,The Magnificent Seven stocks are having their worst quarter in more than two years — and are dragging down the S&P 500 with them.,https://finance.yahoo.com/news/the-magnificent-7-stocks-are-having-their-worst-quarter-in-more-than-2-years-190335944.html,https://s.yimg.com/ny/api/res/1.2/lhDM9QyJrh7x2VFyrPs1qQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/dd3beca0-041d-11f0-af6f-363ea0d9c931,2025-03-18T19:03:35Z,"Tuesday's stock market sell-off had a familiar flavor to the market action seen so far this year.
Six of the ""Magnificent Seven"" stocks shares of Nvidia (NVDA), Tesla (TSLA), Alphabet (GOOG, GOOGL),… [+3780 chars]"
86,"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網編譯段智恆,英國撤回對微軟與OpenAI合作調查 稱未構成壟斷風險,路透報導，英國競爭與市場管理局 (CMA) 於周三 (5 日) 宣布終止對微軟 (MSFT-US) 與 OpenAI 合作的反壟斷調查，表示微軟對 OpenAI 的控制程度不足以進行全面調查。該合作始於 2019 年，當時微軟對 OpenAI 進行 1,https://tw.stock.yahoo.com/news/%E8%8B%B1%E5%9C%8B%E6%92%A4%E5%9B%9E%E5%B0%8D%E5%BE%AE%E8%BB%9F%E8%88%87openai%E5%90%88%E4%BD%9C%E8%AA%BF%E6%9F%A5-%E7%A8%B1%E6%9C%AA%E6%A7%8B%E6%88%90%E5%A3%9F%E6%96%B7%E9%A2%A8%E9%9A%AA-171005782.html,https://media.zenfs.com/ko/cnyes.com.tw/120c8fda2409f517d526ccd1bb62299e,2025-03-05T09:10:05Z,"(CMA) (5 ) (MSFT-US) OpenAI OpenAI 2019 OpenAI 10 
CMA 2019 OpenAI OpenAI
CMA OpenAI 
 OpenAI (AI) CMA 
CMA AI Mistral AI (AMZN-US) Anthropic Google Alphabet(GOOGL-US) Anthropic 
CMA CMA (AAPL-U… [+48 chars]"
87,"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網新聞中心,盤中速報 - 道瓊指數大跌1%，報43401.41點,道瓊指數盤中下跌，近日週月績效、成分股表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E9%81%93%E7%93%8A%E6%8C%87%E6%95%B8%E5%A4%A7%E8%B7%8C1-%E5%A0%B143401-41%E9%BB%9E-184840529.html,https://media.zenfs.com/et/cnyes.com.tw/cc33c9b7428ecdd674602e1a3dea1225,2025-03-03T10:48:40Z,"0402:38439.51%43401.41
<ul><li> 1 +0.95%
</li><li> 1 -1.58%
</li><li> 3 -2.1%
</li><li> 6 +5.48%
</li><li>+3.05%
</li></ul>(NVDA-US)(NVDA-US)7.57%(CVX-US)2.84%(CAT-US)2.56%(AMZN-US)2.29%(BA-US)… [+68 chars]"
88,"{'id': None, 'name': 'Biztoc.com'}",247wallst.com,Price Prediction and Forecast 2025-2030 for March 5,"Shares of Amazon.com Inc. (NASDAQ: AMZN) gained 0.19% in morning trading on Wednesday, trimming its five-day loss to -6.51%. Still, the stock remains mired in a slump that has accompanied the broad market’s sell-off and resulted in AMZN shedding -13.15% over …",https://biztoc.com/x/77de123a1beec039,https://biztoc.com/cdn/906/og.png,2025-03-05T17:30:11Z,"Shares of Amazon.com Inc. (NASDAQ: AMZN) gained 0.19% in morning trading on Wednesday, trimming its five-day loss to -6.51%. Still, the stock remains mired in a slump that has accompanied the broad m… [+147 chars]"
89,"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網編譯陳又嘉 綜合外電,〈美股盤後〉消費者信心大降 標普連四跌,美國股市周二 (25 日) 漲跌互見，標普 500 指數與那斯達克指數觸及一個月低點，因最新消費者信心報告突顯出日益加劇的經濟不確定性，引發市場拋售。,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E6%B6%88%E8%B2%BB%E8%80%85%E4%BF%A1%E5%BF%83%E5%A4%A7%E9%99%8D-%E6%A8%99%E6%99%AE%E9%80%A3%E5%9B%9B%E8%B7%8C-212944506.html,https://media.zenfs.com/vi/cnyes.com.tw/120c8fda2409f517d526ccd1bb62299e,2025-02-25T13:29:44Z,"(25 ) 500 
 (The Conference Board) 2 2021 8 
 11.3%
 (Tom Barkin) 
 LSEG 
 (CBOE)VIX 1 27 
10 4.3% 12 
 30 
 (Nvidia)(NVDA-US) AI 
 AI 2025 5%
 (25)
<ul><li> 159.95 0.37% 43,621.16 
</li>… [+694 chars]"
90,"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網編譯段智恆 綜合外電,〈美股早盤〉主要指數漲跌互現 市場屏息靜待輝達財報出爐,美股主要指數周三 (26 日) 漲跌互現，其中標普 500 指數有望結束連 4 天跌勢，投資人靜待人工智慧 (AI) 晶片巨擘輝達盤後公布的最新財報，以判斷 AI 需求方向，早盤股價漲逾 3%，與此同時也留意美國國會一項關鍵的減稅提案進展。,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4-%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E6%BC%B2%E8%B7%8C%E4%BA%92%E7%8F%BE-%E5%B8%82%E5%A0%B4%E5%B1%8F%E6%81%AF%E9%9D%9C%E5%BE%85%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1%E5%87%BA%E7%88%90-144426055.html,https://media.zenfs.com/ko/cnyes.com.tw/f61cb7ac8276b1f526af952fa1ef190f,2025-02-26T06:44:26Z,"(26 ) 500 4 (AI) AI 3%
 20 0.1% 80 0.4% 500 0.2% 1.7%
 (AI) 3% 100 0.8% 500 0.5%
 8.5% AI 
Zurich Insurance Co. Guy Miller 
10 11 (Fed) G-10 (Raphael Bostic) 
 (SMCI-US) 25% Workday Inc.(WDAY-U… [+511 chars]"
91,"{'id': None, 'name': 'Prtimes.jp'}",,JTG証券、アップルやテスラなどの人気の米国個別株に連動するブルベアＥＴＦの新規取扱いを開始！（2/27～）,"[Ｊトラストグローバル証券株式会社]
　JTG証券（正式名称：Ｊトラストグローバル証券株式会社、本社：東京都渋谷区、代表取締役社長：矢田耕一）は、2025年２月27日より、米国に上場する、ディレクション・インベストメンツ社のアップルやテスラなど...",https://prtimes.jp/main/html/rd/p/000000038.000111858.html,https://prcdn.freetls.fastly.net/release_image/111858/38/111858-38-7c50aed4534280210a8f3da00b1c711a-803x483.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,2025-02-27T00:00:00Z,"JTG2025275ETF1021ETF
2025AIJTG20246ETF5
JTG
<table><tr><td></td><td>AAPU
</td></tr><tr><td></td><td>DirexionAAPL ETF
</td></tr><tr><td></td><td>NASDAQ GM
</td></tr><tr><td></td><td>(NASDAQ: AAP… [+1949 chars]"
92,"{'id': None, 'name': 'Forbes'}","Bill Stone, Contributor, 
 Bill Stone, Contributor
 https://www.forbes.com/sites/bill_stone/","Facts About The Stock Corrections, Tariffs, And Consumer Confidence",Stocks entered into a correction with a decline of 10%. What can history teach us about stocks after a correction in a time of tariffs and plunging consumer confidence?,https://www.forbes.com/sites/bill_stone/2025/03/16/facts-about-the-stock--corrections-tariffs-and-consumer-confidence/,https://imageio.forbes.com/specials-images/imageserve/67d5ec33129b75fb630a738f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-16T11:00:00Z,"Last week, the S&amp;P 500 hit correction territory, which is defined as a 10% decline from a previous ... [+] high. The pressure on stocks seems to come from an economic growth scare, which includes… [+9356 chars]"
93,"{'id': None, 'name': 'Forbes'}","Bill Stone, Contributor, 
 Bill Stone, Contributor
 https://www.forbes.com/sites/bill_stone/",Will The Growth Scare And Tariffs Continue To Sink Stocks?,"The proximate cause of the decline has been an economic growth scare and policy uncertainty. Financial data, stocks, bonds, and tariffs are reviewed to judge the threat.",https://www.forbes.com/sites/bill_stone/2025/03/09/will-the-growth-scare-and-tariffs-continue-to-sink-stocks/,https://imageio.forbes.com/specials-images/imageserve/67cd8f880c5e017be3ad0c4e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-09T13:18:29Z,"Since its mid-February high, the S&amp;P 500 has fallen by 7%, with 3% of that decline coming last week. ... [+] The Magnificent 7 has retreated by almost 16% since mid-December. (Photo credit should… [+9379 chars]"
94,"{'id': None, 'name': 'Forbes'}","Catherine Brock, Contributor, 
 Catherine Brock, Contributor
 https://www.forbes.com/sites/wealth-planning-insights/people/catherinebrock/",6 Vanguard Index Funds To Buy Now,Explore highly-rated Vanguard index funds for long-term investing and build a well-diversified portfolio. Check our list of the top funds to add to your portfolio.,https://www.forbes.com/sites/investor-hub/article/best-vanguard-index-funds-buy-now/,https://imageio.forbes.com/specials-images/imageserve/67c61dc12856ad824c5151b5/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-03T21:33:34Z,"Whether you're building a new&amp;nbsp;ETF portfolio or enhancing an existing one, Vanguard index funds ... [+] are worth a look.
Getty Images
Experienced and novice investors love Vanguard index f… [+8885 chars]"
95,"{'id': None, 'name': 'Forbes'}","Bill Stone, Contributor, 
 Bill Stone, Contributor
 https://www.forbes.com/sites/bill_stone/",Five Critical Indicators To Gauge Recession Risk,Avoiding a recession has led to better returns after a stock correction. Monitoring these indicators can help provide an early warning about increased recession risks.,https://www.forbes.com/sites/bill_stone/2025/03/23/five-critical-indicators-to-gauge-recession-risk/,https://imageio.forbes.com/specials-images/imageserve/67deef06cb16f6e905ef2c4f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-23T11:00:00Z,The decline in stock prices combined with plunging consumer sentiment and uncertainty surrounding ... More tariffs has uncreased uncertainty about future economic growth. Since stock prices ultimatel… [+9402 chars]
96,"{'id': None, 'name': 'Yahoo Entertainment'}",,Analyst Says Amazon.com (AMZN) Is a ‘Victim of Their Own Success’,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f8c6e3a7-375b-4f31-b40f-d8ccdd43a4e2,,2025-03-11T12:15:48Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
97,"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,GraniteShares 2x Long AMZN Daily ETF (NASDAQ:AMZZ) Short Interest Down 65.5% in February,"GraniteShares 2x Long AMZN Daily ETF (NASDAQ:AMZZ – Get Free Report) was the recipient of a large decline in short interest in February. As of February 28th, there was short interest totalling 13,200 shares, a decline of 65.5% from the February 13th total of …",https://www.etfdailynews.com/2025/03/13/graniteshares-2x-long-amzn-daily-etf-nasdaqamzz-short-interest-down-65-5-in-february/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/generic-stocks8.jpg&w=240&h=240&zc=2,2025-03-13T06:59:04Z,"GraniteShares 2x Long AMZN Daily ETF (NASDAQ:AMZZ – Get Free Report) was the recipient of a large decline in short interest in February. As of February 28th, there was short interest totalling 13,200… [+2175 chars]"
98,"{'id': None, 'name': 'Yahoo Entertainment'}",WYATTE GRANTHAM-PHILIPS,Amazon sues Consumer Product Safety Commission over recall order for hazardous products,Amazon has sued the U.S. Consumer Product Safety Commission for finding the e-commerce giant legally responsible for the recalls of hundreds of thousands of ...,https://finance.yahoo.com/news/amazon-sues-consumer-product-safety-225231830.html,https://s.yimg.com/ny/api/res/1.2/MYeiGV07wb4Ds3Jrey72.g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTc-/https://media.zenfs.com/en/ap_finance_articles_694/265d8ea875fcaab068d2aa33834a1a68,2025-03-19T22:52:31Z,NEW YORK (AP) Amazon (AMZN) has sued the U.S. Consumer Product Safety Commission for finding the e-commerce giant legally responsible for the recalls of hundreds of thousands of products sold on its … [+2436 chars]
99,"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網編譯羅昀玫,〈美股盤後〉美對加墨汽車關稅豁免一個月 道瓊喜漲近500點,由於市場權衡美國與其主要貿易夥伴之間的貿易緊張局勢可能緩解，美股週三 (5 日) 震盪收紅。道瓊喜漲超 480 點，標普 500 指數與那斯達克指數漲幅均超 1%，費半勁揚超 2%。,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E7%BE%8E%E5%B0%8D%E5%8A%A0%E5%A2%A8%E6%B1%BD%E8%BB%8A%E9%97%9C%E7%A8%85%E8%B1%81%E5%85%8D-%E5%80%8B%E6%9C%88-%E9%81%93%E7%93%8A%E5%96%9C%E6%BC%B2%E8%BF%91500%E9%BB%9E-211830738.html,https://media.zenfs.com/ko/cnyes.com.tw/d4d59484fb843d974b6e63fc5389719b,2025-03-05T13:18:30Z,"(5 ) 
 480 500 1% 2%
(USMCA) 4 2 
 (fentanyl) 
 1 
 ADP 2 7.7 7 
 (ISM) 1 52.8 53.5 52.5
 (5 ) 
<ul><li> 485.6 1.14% 43,006.59 
</li><li> 267.57 1.46% 18,552.73 
</li><li>S&amp;P 500 64.48 … [+864 chars]"
