headline,link,date_str,parsed_date_iso,sentiment_score
Zomato launches POS developer platform for restaurants to enhance operations,https://www.financialexpress.com/business/sme/zomato-point-of-sale-pos-developer-platform-restaurants-operations-food-delivery/3607280/,2024-09-10T18:59:50+05:30,2024-09-10T13:29:50,0.0
Zomato CEO Deepinder Goyal is now Gurgaon’s second richest person. The first is…,https://www.financialexpress.com/life/lifestyle-zomato-ceo-deepinder-goyal-is-now-gurgaons-second-richest-person-the-first-is-3606790/,2024-09-10T13:25:18+05:30,2024-09-10T07:55:18,0.5267
"QSR industry focus: Dine-in channel growth remains muted on weakness in SSSG; Zomato, Swiggy fragmenting market share",https://www.financialexpress.com/business/industry-qsr-industry-focus-dine-in-channel-growth-remains-muted-on-weakness-in-sssg-zomato-swiggy-fragmenting-market-share-3604603/,2024-09-08T10:49:10+05:30,2024-09-08T05:19:10,0.25
"PNB Credit Cards: Cardholders can avail discounts up to Rs 500 on Zomato, Blinkit deliveries – Here’s how to use offers",https://www.financialexpress.com/money/pnb-credit-cards-cardholders-can-avail-big-discounts-on-zomato-blinkit-deliveries-3603598/,2024-09-06T16:25:59+05:30,2024-09-06T10:55:59,0.3818
Zomato serves up a corporate feast,https://www.financialexpress.com/business/industry/zomato-serves-up-a-corporate-feast/3595216/,2024-08-29T03:00:00+05:30,2024-08-28T21:30:00,0.0
Zomato’s buy of Paytm’s ticketing business will bring high returns: Analysts,https://www.financialexpress.com/business/industry-zomatos-buy-of-paytms-ticketing-business-will-bring-high-returns-analysts-3590113/,2024-08-23T02:11:44+05:30,2024-08-22T20:41:44,0.0
Zomato shuts down Intercity Legends,https://www.financialexpress.com/business/industry-zomato-shuts-down-intercity-legends-3590008/,2024-08-23T00:30:00+05:30,2024-08-22T19:00:00,0.0
Zomato shares rise 2.8% after board approves buying Paytm’s ticketing business,https://www.financialexpress.com/market/zomato-shares-rise-2-8-after-board-approves-buying-paytms-ticketing-business-3589308/,2024-08-22T11:18:56+05:30,2024-08-22T05:48:56,0.5994
Zomato to buy Paytm’s entertainment and events ticketing business for Rs 2048.4 crore,https://www.financialexpress.com/business/industry-zomato-board-approves-acquisition-of-paytms-entertainment-ticketing-business-for-rs-2048-4-crore-3588942/,2024-08-21T21:12:05+05:30,2024-08-21T15:42:05,0.4215
"Zomato won’t show you AI-made food photos anymore, here’s why",https://www.financialexpress.com/life/technology-zomato-wont-show-you-ai-made-food-photos-anymore-heres-why-3587655/,2024-08-20T17:25:56+05:30,2024-08-20T11:55:56,0.0
Zomato introduces new ‘Group Ordering’ feature – Here’s how it works,https://www.financialexpress.com/business/industry/zomato-introduces-new-group-ordering-feature-heres-how-it-works/3585444/,2024-08-17T21:59:02+05:30,2024-08-17T16:29:02,0.0
"Trent, Zomato, BEL may potentially enter Nifty; Nuvama says next Index rejig may see them replace LTIMindtre, Divi’s Labs",https://www.financialexpress.com/market/trent-zomato-bel-may-potentially-enter-nifty-nuvama-says-next-index-rejig-may-see-them-replace-ltimindtre-divis-labs-3580618/,2024-08-12T14:11:34+05:30,2024-08-12T08:41:34,0.4019
Mumbai woman splurges Rs 9.4 lakh on Starbucks coffee orders! Here’s how Zomato responded,https://www.financialexpress.com/business/industry-mumbai-woman-splurges-rs-9-4-lakh-on-starbucks-coffee-orders-heres-how-zomato-responded-3578282/,2024-08-09T12:06:39+05:30,2024-08-09T06:36:39,0.0
Zomato collected Rs 83 crore in platform fee from customers till March – What is this fee and how it impacts revenue?,https://www.financialexpress.com/business/industry-zomato-collected-rs-83-crore-in-platform-fee-from-customers-till-march-what-is-this-fee-and-how-it-impacts-revenue-3573413/,2024-08-04T17:54:30+05:30,2024-08-04T12:24:30,0.0
Zomato zooms 16% after multi-fold jump in profit; brokerages give a thumbs up,https://www.financialexpress.com/market/zomato-zooms-6-after-multi-fold-jump-in-profit-brokerages-give-a-thumbs-up-3571804/,2024-08-02T11:05:59+05:30,2024-08-02T05:35:59,0.4404
Zomato Q1 Results: Profit skyrockets to Rs 253 crore from Rs 2 crore YoY on higher gross order value,https://www.financialexpress.com/business/industry-zomato-q1-results-profit-skyrockets-to-rs-253-crore-from-rs-2-crore-yoy-on-higher-gross-order-value-3571329/,2024-08-01T18:30:05+05:30,2024-08-01T13:00:05,0.296
"India’s Q-Commerce takes off! 75-85% growth expected as 5 million new users dash to the market, reveals Redseer report",https://www.financialexpress.com/business/brandwagon-indias-q-commerce-takes-off-75-85-growth-expected-as-5-million-new-users-dash-to-the-market-reveals-redseer-report-3565703/,2024-07-26T17:30:00+05:30,2024-07-26T12:00:00,0.4389
"Zomato delivery agent’s video living in cramped Mumbai slum room goes viral, a woman pays his rent for 3 months",https://www.financialexpress.com/money/zomato-delivery-agent-viral-video-mumbai-slum-room-instagram-3564366/,2024-07-25T09:09:41+05:30,2024-07-25T03:39:41,0.0
"Meet the billionaire behind Zomato: Deepinder Goyal’s journey to Rs 8,300 crore net worth – A look at his career, swanky cars, lavish home, and more",https://www.financialexpress.com/life/lifestyle-meet-the-billionaire-behind-zomato-deepinder-goyals-journey-to-rs-8300-crore-net-worth-a-look-at-his-career-swanky-cars-lavish-home-and-more-3555304/,2024-07-16T15:29:21+05:30,2024-07-16T09:59:21,0.2263
"Zomato, Swiggy, BigBasket & Blinkit to launch liquor home delivery?",https://www.financialexpress.com/business/industry/zomato-swiggy-bigbasket-and-blinkit-to-launch-liquor-home-delivery-states-explore-options-for-pilot-projects-says-report/3555199/,2024-07-16T14:53:45+05:30,2024-07-16T09:23:45,0.0
Zomato’s Deepinder Goyal enters the billionaire club,https://www.financialexpress.com/business/industry-zomatos-deepinder-goyal-enters-the-billionaire-club-3554601/,2024-07-15T21:48:01+05:30,2024-07-15T16:18:01,0.0
Navigating the rollercoaster: The tale of India’s startup-VC ecosystem,https://www.financialexpress.com/business/sme/navigating-the-rollercoaster-the-tale-of-indias-startup-vc-ecosystem/3546222/,2024-07-07T10:44:26+05:30,2024-07-07T05:14:26,0.0
Zomato Financial withdraws NBFC licence application,https://www.financialexpress.com/business/banking-finance-zomato-financial-withdraws-nbfc-licence-application-3541756/,2024-07-03T03:45:00+05:30,2024-07-02T22:15:00,0.0
Zomato launches operational support feature for restaurant partners,https://www.financialexpress.com/business/industry-zomato-launches-operational-support-feature-for-restaurant-partnersnbsp-3537258/,2024-06-28T05:35:00+05:30,2024-06-28T00:05:00,0.4019
"Zomato eyes Paytm’s ticketing, events business; deal pegged at Rs 1,500 crore, says report",https://www.financialexpress.com/business/industry-zomato-eyes-paytms-ticketing-events-business-deal-pegged-at-rs-1500-crore-says-report-3526601/,2024-06-17T00:07:58+05:30,2024-06-16T18:37:58,0.0
Zomato to invest Rs 300 Crore in Blinkit to take on Swiggy Instamart,https://www.financialexpress.com/business/industry-zomato-to-invest-rs-300-crore-in-blinkit-to-take-on-swiggy-instamart-3522162/,2024-06-11T22:24:33+05:30,2024-06-11T16:54:33,0.0
Zomato rolls out ad film related to its ‘Match Ho Toh Zomato’ campaign,https://www.financialexpress.com/business/brandwagon-zomato-rolls-out-ad-film-related-to-its-match-ho-toh-zomato-campaign-3510558/,2024-06-03T11:00:00+05:30,2024-06-03T05:30:00,0.0
Zomato surrenders online payment aggregator licence,https://www.financialexpress.com/business/industry-zomato-surrenders-online-payment-aggregator-licence-3486525/,2024-05-14T02:10:00+05:30,2024-05-13T20:40:00,0.0
Zomato Q4 Results: Profit at Rs 175 crore; growth driven by both food delivery and quick commerce,https://www.financialexpress.com/business/industry-zomato-q4-results-profit-at-rs-175-crore-growth-driven-by-both-food-delivery-and-quick-commerce-3486104/,2024-05-13T15:21:59+05:30,2024-05-13T09:51:59,0.6705
"Q4 Results 2024 Updates: Varun Beverages, Zomato, Aditya Birla Capital, Karur Vysya Bank, Inox India, more to announce earnings today",https://www.financialexpress.com/business/industry-q4-results-2024-live-updates-varun-beverages-zomato-aditya-birla-capital-karur-vysya-bank-inox-india-more-to-announce-earnings-today-3485607/,2024-05-13T17:33:45+05:30,2024-05-13T12:03:45,0.0
Zomato CEO Deepinder Goyal buys 5-acre land for Rs 79 crore in Delhi – Here’s a look at his net worth and sources of income,https://www.financialexpress.com/life/lifestyle-zomato-ceo-deepinder-goyal-buys-5-acre-land-for-rs-79-crore-in-delhi-heres-a-look-at-his-net-worth-and-sources-of-income-3473619/,2024-05-01T11:59:00+05:30,2024-05-01T06:29:00,0.2263
"Blinkit more valuable than Zomato’s food delivery business, says Goldman Sachs",https://www.financialexpress.com/market/blinkit-more-valuable-than-zomatos-food-delivery-business-says-goldman-sachs-3469803/,2024-04-27T06:30:00+05:30,2024-04-27T01:00:00,0.5256
"Zomato receives GST demand order of Rs 23.26 crore for FY19, says will file appeal",https://www.financialexpress.com/business/industry-zomato-receives-gst-demand-order-of-rs-23-26-crore-for-fy19-says-will-file-appeal-3442063/,2024-03-31T14:26:57+05:30,2024-03-31T08:56:57,-0.128
"Meet Deepinder Goyal, CEO of Zomato – Here’s a look at his lifestyle, company’s revenue, education, and his net worth",https://www.financialexpress.com/life/lifestyle-meet-deepinder-goyal-ceo-of-zomato-heres-a-look-at-his-lifestyle-the-companys-revenue-education-and-his-net-worth-3436367/,2024-06-04T10:42:35+05:30,2024-06-04T05:12:35,0.2263
Zomato CEO Deepinder Goyal marries Mexican model-turned-entrepreneur Grecia Munoz – Here’s all you need to know about her,https://www.financialexpress.com/life/lifestyle-zomato-ceo-deepinder-goyal-marries-mexican-model-turned-entrepreneur-grecia-munoz-heres-all-you-need-to-know-about-her-3434033/,2024-03-22T17:45:33+05:30,2024-03-22T12:15:33,0.0
"Wearable startup Ultrahuman raises $35 million from Blume, Steadview, Zomato’s Deepinder Goyal, others",https://www.financialexpress.com/business/sme/wearable-startup-ultrahumanraises-35-million-from-blume-steadview-zomatos-deepinder-goyal-others/3431823/,2024-03-20T17:09:30+05:30,2024-03-20T11:39:30,0.0
Zomato drops green dress code for riders of ‘pure veg mode’ amid social media backlash,https://www.financialexpress.com/business/industry-zomato-drops-green-dress-code-for-riders-of-pure-veg-mode-amid-social-media-backlash-3431134/,2024-03-20T09:42:10+05:30,2024-03-20T04:12:10,0.0
Good News for Vegetarians! Zomato introduces ‘Pure Veg Mode’ and ‘Pure Veg Fleet’ to cater to India’s vegetarian community,https://www.financialexpress.com/life/lifestyle-good-news-for-vegetarians-zomato-introduces-pure-veg-mode-and-pure-veg-fleet-to-cater-to-indias-vegetarian-community-3430716/,2024-03-19T17:41:57+05:30,2024-03-19T12:11:57,0.4926
"“Being paranoid, innovating constantly driving next versions of our biz,” says Zomato CEO Deepinder Goyal",https://www.financialexpress.com/business/industry-being-paranoid-innovating-constantly-driving-next-versions-of-our-biz-zomato-ceo-deepinder-goyal-3429212/,2024-03-18T18:41:17+05:30,2024-03-18T13:11:17,-0.25
Blinkit to be bigger than Zomato’s food delivery business in a year: Deepinder Goyal,https://www.financialexpress.com/business/sme/blinkit-to-be-bigger-than-zomatos-food-delivery-business-in-a-year-deepinder-goyal/3428882/,2024-03-18T14:35:16+05:30,2024-03-18T09:05:16,0.0
"No global and local divide: Zomato, Swiggy, Oyo oppose new competition framework",https://www.financialexpress.com/business/digital-transformation-no-global-and-local-divide-zomato-swiggy-oyo-oppose-new-competition-framework-3424534/,2024-03-14T04:45:00+05:30,2024-03-13T23:15:00,-0.296
"Zomato, Groww founders among 11 finalists for EY Entrepreneur of the Year Awards",https://www.financialexpress.com/business/industry-zomato-groww-founders-among-11-finalists-for-ey-entrepreneur-of-the-year-awards-3395769/,2024-02-16T02:00:00+05:30,2024-02-15T20:30:00,0.4588
Blinkit will outpace Zomato’s food delivery business: Analysts,https://www.financialexpress.com/business/industry-blinkit-will-outpace-zomatos-food-delivery-bsuiness-analysts-3389814/,2024-02-10T02:00:00+05:30,2024-02-09T20:30:00,0.0
Blinkit’s new dark stores ramping up faster than before,https://www.financialexpress.com/business/industry-blinkits-new-dark-stores-ramping-up-faster-than-before-3388590/,2024-02-09T01:45:00+05:30,2024-02-08T20:15:00,0.0
Zomato beats estimates with Rs 138 crore profit,https://www.financialexpress.com/business/industry-zomato-posts-rs-138-crore-net-profit-in-q3-3388213/,2024-02-08T20:51:05+05:30,2024-02-08T15:21:05,0.4404
Zomato gets RBI nod to operate as online payment aggregator,https://www.financialexpress.com/money/zomato-gets-rbi-nod-to-operate-as-online-payment-aggregator-issuer-of-prepaid-wallets-bkg-3375308/,2024-01-30T11:04:55+05:30,2024-01-30T05:34:55,0.0
"Zomato’s 2030 sustainability goals: 3 lakh micro, small, medium restaurant businesses to be supported",https://www.financialexpress.com/business/sme/zomatos-2030-sustainability-goals-3-lakh-micro-small-medium-restaurant-businesses-to-be-supported/3367317/,2024-01-17T18:24:03+05:30,2024-01-17T12:54:03,0.3182
Food delivery platforms see 18 per cent jump in orders to 6.5 million on New Year’s Eve 2023: Report,https://www.financialexpress.com/business/industry-food-delivery-platforms-see-18-per-cent-jump-in-orders-to-6-5-million-on-new-years-eve-2023-report-3362201/,2024-01-11T19:04:41+05:30,2024-01-11T13:34:41,0.0
Zomato announces Daily Payouts for small restaurants for better cash flow,https://www.financialexpress.com/business/sme/zomato-announces-daily-payouts-for-small-restaurants-for-better-cash-flow/3360755/,2024-01-10T13:53:00+05:30,2024-01-10T08:23:00,0.4404
Higher platform fee may help Zomato pass on GST burden,https://www.financialexpress.com/business/industry-higher-platform-fee-may-help-zomato-pass-on-gst-burden-3353565/,2024-01-03T02:30:00+05:30,2024-01-02T21:00:00,-0.0516
"Entrepreneurial Brilliance: Dive into the success story of Zomato’s CEO Deepinder Goyal, an IIT alumni with a Rs 2030 crore net worth",https://www.financialexpress.com/life/lifestyle-entrepreneurial-brilliance-dive-into-the-success-story-of-zomatos-ceo-deepinder-goyal-iit-alumni-with-rs-2030-crore-net-worth-3352750/,2024-01-02T15:36:10+05:30,2024-01-02T10:06:10,0.8591
"Quick-commerce, food-delivery firms register massive order surge on New Year’s Eve",https://www.financialexpress.com/business/industry-quick-commerce-food-delivery-firms-register-massive-order-surge-on-new-years-eve-3352506/,2024-01-01T16:01:11+05:30,2024-01-01T10:31:11,0.0
"Jefferies maintains ‘Buy’ on Zomato, sees 32% upside amid speculations on Shiprocket deal",https://www.financialexpress.com/market/jefferies-maintains-buy-on-zomato-sees-32-upside-amid-speculations-on-shiprocket-deal-3345016/,2023-12-22T11:51:01+05:30,2023-12-22T06:21:01,0.0
Zomato makes takeover offer for e-commerce shipping startup Shiprocket,https://www.financialexpress.com/business/industry-zomato-makes-takeover-offer-for-e-commerce-shipping-startup-shiprocket-3344864/,2023-12-22T09:17:33+05:30,2023-12-22T03:47:33,0.0
China’s Alipay to sell its stake in India’s Zomato for nearly $400 m: Reports,https://www.financialexpress.com/business/industry-chinas-alipay-to-sell-its-stake-in-indias-zomato-for-nearly-400-m-reports-3319999/,2023-11-28T19:44:31+05:30,2023-11-28T14:14:31,0.0
The Big Picture: Zomato serves a turnaround recipe,https://www.financialexpress.com/business/industry-the-big-picture-zomato-serves-a-turnaround-recipe-3311229/,2023-11-20T01:40:00+05:30,2023-11-19T20:10:00,0.0
"Zomato delivered 647 million orders worth Rs 263.1 billion across 800 cities during FY23, says Rakesh Ranjan",https://www.financialexpress.com/business/industry-zomato-delivered-647-million-orders-worth-rs-263-1-billion-across-800-cities-during-fy23-says-rakesh-ranjan-3291075/,2023-10-30T13:02:27+05:30,2023-10-30T07:32:27,0.2263
Zomato introduces maternity insurance for women delivery partners,https://www.financialexpress.com/money/insurance-zomato-introduces-maternity-insurance-for-women-delivery-partners-3286578/,2023-10-26T03:30:00+05:30,2023-10-25T22:00:00,0.0
Zomato shuts down Slovakian subsidiary,https://www.financialexpress.com/business/industry/zomato-shuts-down-slovakian-subsidiary/3245840/,2023-09-17T05:30:00+05:30,2023-09-17T00:00:00,0.0
Softbank sells 1.16 pc stake in Zomato for Rs 947 cr,https://www.financialexpress.com/business/industry-softbank-sells-1-16-pc-stake-in-zomato-for-rs-947-cr-3228001/,2023-08-30T21:15:16+05:30,2023-08-30T15:45:16,0.0
Softbank likely to sell over 1% stake in Zomato today,https://www.financialexpress.com/business/industry/softbank-likely-to-sell-over-1-stake-in-zomato-today/3226788/,2023-08-30T05:55:00+05:30,2023-08-30T00:25:00,0.0
Tiger-backed fund sells over 122 mn shares in Zomato,https://www.financialexpress.com/market/tiger-backed-fund-sells-over-122-mn-shares-in-zomato-3225526/,2023-08-29T01:45:00+05:30,2023-08-28T20:15:00,0.296
"Meet Navneet Singh, the founder of Avsar, a Rs 500-crore company creating jobs in India with clients like Swiggy, Amazon, Zomato",https://www.financialexpress.com/life/lifestyle-meet-navneet-singh-the-founder-of-avsar-a-multi-crore-company-combating-unemployment-in-india-with-clients-like-swiggy-amazon-zomato-3213315/,2023-08-24T10:48:11+05:30,2023-08-24T05:18:11,0.6597
"Zomato, Battery Smart join hands to provide battery swapping access to delivery partners",https://www.financialexpress.com/business/industry-zomato-battery-smart-join-hands-to-provide-battery-swapping-access-to-delivery-partners-3217185/,2023-08-21T14:13:15+05:30,2023-08-21T08:43:15,0.5994
"Zomato momentum likely to sustain, say analysts",https://www.financialexpress.com/business/industry-zomato-momentum-likely-to-sustain-say-analysts-3200423/,2023-08-05T01:20:00+05:30,2023-08-04T19:50:00,0.0
"Why did PB Fintech, Nykaa, Delhivery, other new-age tech stocks cheer Zomato profit, Paytm’s smaller loss?",https://www.financialexpress.com/market/why-did-pb-fintech-nykaa-delhivery-other-new-age-tech-stocks-cheer-zomato-profit-paytms-smaller-loss-3200036/,2023-08-04T16:11:17+05:30,2023-08-04T10:41:17,0.5994
Zomato’s stock skyrockets 14% on reporting first ever profit; brokerages issue unanimous ‘buy’ call,https://www.financialexpress.com/market/zomatos-stock-skyrockets-14-on-reporting-first-ever-profit-brokerages-issue-unanimous-buy-call-3199359/,2023-08-04T11:27:54+05:30,2023-08-04T05:57:54,0.4404
"Zomato clocks positive earnings for the first time: Q1 profit at Rs 2 crore, revenue up 70.9%",https://www.financialexpress.com/business/industry-zomato-positive-for-first-time-q1-profit-at-rs-2-crore-revenue-up-70-9-at-rs-2416-crore-3198399/,2023-08-03T15:36:07+05:30,2023-08-03T10:06:07,0.7579
Zomato zooms into data to help restaurant partners get an edge,https://www.financialexpress.com/business/industry-zomato-zooms-into-data-to-help-restaurant-partners-get-an-edge-3150043/,2023-06-30T16:05:53+05:30,2023-06-30T10:35:53,0.4019
Zomato in sweet spot as stock nears IPO price,https://www.financialexpress.com/market/ipo-news-zomato-in-sweet-spot-as-stock-nears-ipo-price-3118921/,2023-06-09T03:45:00+05:30,2023-06-08T22:15:00,0.4588
"Chris Wood adds AU Small Finance Bank to Jefferies’ India portfolio, removes CAMS",https://www.financialexpress.com/market/chris-wood-adds-au-small-finance-bank-to-jefferies-india-portfolio-removes-cams-3111436/,2023-06-02T14:20:49+05:30,2023-06-02T08:50:49,0.0
"Rating: Buy, Zomato: Improvement in profitability",https://www.financialexpress.com/market/rating-buy-zomato-improvement-in-profitability-3097956/,2023-05-23T02:00:00+05:30,2023-05-22T20:30:00,0.6249
"Zomato share price jumps 1% today after Q4 loss narrows to Rs 187.60 cr; should you buy, sell, hold Zomato?",https://www.financialexpress.com/market/zomato-share-price-jumps-1-today-after-q4-loss-narrows-to-rs-187-60-cr-should-you-buy-sell-hold-zomato-3096711/,2023-05-22T10:03:41+05:30,2023-05-22T04:33:41,-0.0258
"Zomato narrows Q4FY23 loss at Rs 187.60 crore, says will turn entire business EBITDA positive in next 4 quarters",https://www.financialexpress.com/business/industry-zomato-narrows-q4fy23-loss-at-rs-187-60-crore-revenue-up-697-to-rs-2056-crore-3094417/,2023-05-19T17:52:48+05:30,2023-05-19T12:22:48,0.3182
Thrive looks to disrupt food delivery with SaaS play,https://www.financialexpress.com/business/industry-thrive-looks-to-disrupt-food-delivery-with-saas-play-3062741/,2023-04-26T06:00:00+05:30,2023-04-26T00:30:00,0.34
"Zypp Electric, Zomato to deploy 1 lakh e-scooters for last-mile deliveries by 2024",https://www.financialexpress.com/business/express-mobility-zypp-electric-zomato-to-deploy-1-lakh-e-scooters-for-last-mile-deliveries-by-2024-3061589/,2023-04-25T12:25:01+05:30,2023-04-25T06:55:01,0.0
"Meet Akriti Chopra, Co-Founder of Zomato who earned Rs 149 crore ESOP; Know about her life, net worth & more",https://www.financialexpress.com/life/lifestyle-meet-akriti-chopra-co-founder-of-zomato-who-earned-rs-149-crore-esop-know-about-her-life-net-worth-more-3058640/,2023-04-23T09:20:00+05:30,2023-04-23T03:50:00,0.2263
Zomato says most Blinkit stores reopened after wage protests,https://www.financialexpress.com/business/industry-zomato-says-most-blinkit-stores-reopened-after-wage-protests-3053399/,2023-04-19T11:36:58+05:30,2023-04-19T06:06:58,-0.2263
Explainer: The Blinkit gig workers’ strike,https://www.financialexpress.com/business/industry-explainer-the-blinkit-gig-workers-strike-3053085/,2023-04-19T05:30:00+05:30,2023-04-19T00:00:00,-0.128
"Zomato partners Yulu to provide 35,000 e-scooters for delivery partners",https://www.financialexpress.com/business/express-mobility-zomato-partners-yulu-to-provide-35000-e-scooters-for-delivery-partners-3031595/,2023-04-03T15:06:00+05:30,2023-04-03T09:36:00,0.0
"BLive partners Chartered Bike to deploy 10,000 e-two-wheelers and 1,000 e-three-wheelers over next 3 years",https://www.financialexpress.com/business/express-mobility-blive-partners-chartered-bike-to-deploy-10000-e-two-wheelers-and-1000-e-three-wheelers-over-next-3-years-3029054/,2023-03-31T18:44:19+05:30,2023-03-31T13:14:19,0.0
"Gogoro, Zomato and Kotak Mahindra Prime join forces to accelerate adoption of e-two-wheelers for last-mile delivery partners",https://www.financialexpress.com/business/express-mobility-gogoro-zomato-and-kotak-mahindra-prime-join-forces-to-accelerate-adoption-of-e-two-wheelers-for-last-mile-delivery-partners-3024318/,2023-03-28T11:33:31+05:30,2023-03-28T06:03:31,0.296
"Sun Mobility partners Zomato to offer battery swap solution for 50,000 e-scooters for last-mile delivery",https://www.financialexpress.com/business/express-mobility-sun-mobility-partners-zomato-to-offer-battery-swap-solution-for-50000-e-scooters-for-last-mile-delivery-3023131/,2023-03-27T13:00:32+05:30,2023-03-27T07:30:32,0.3182
"Swiggy, Zomato flag ‘misinterpretation’ of bike-taxi ban order by Delhi RTO",https://www.financialexpress.com/business/industry-swiggy-zomato-flag-misinterpretation-of-bike-taxi-ban-order-by-delhi-rto-2997179/,2023-03-02T11:26:33+05:30,2023-03-02T05:56:33,-0.5574
Restaurant owners push back at Zomato move to hike commissions,https://www.financialexpress.com/business/industry-restaurant-owners-push-back-at-zomato-move-to-hike-commissions-2994514/,2023-02-28T03:40:00+05:30,2023-02-27T22:10:00,0.0
"What’s next for Paytm, Zomato, Nykaa, PB Fintech, other new age stocks; Should investors Buy, Hold, Sell?",https://www.financialexpress.com/market/whats-next-for-paytm-zomato-nykaa-pb-fintech-other-new-age-stocks-should-investors-buy-hold-sell-2982452/,2023-02-15T16:25:24+05:30,2023-02-15T10:55:24,0.0
Zomato CEO Goyal eases concerns over multiple exits,https://www.financialexpress.com/business/industry-zomato-ceo-goyal-eases-concerns-over-multiple-exits-2981640/,2023-02-15T02:30:00+05:30,2023-02-14T21:00:00,0.3182
"Zomato, Swiggy cap password sharing in loyalty schemes",https://www.financialexpress.com/business/industry-zomato-swiggy-cap-password-sharing-in-loyalty-schemes-2980625/,2023-02-14T02:45:00+05:30,2023-02-13T21:15:00,0.743
"Why Zomato share price tanked 7% today; should you buy, sell, hold? Here’s what could help the stock",https://www.financialexpress.com/market/why-zomato-share-price-tanked-7-today-should-you-buy-sell-hold-heres-what-could-help-the-stock-2977557/,2023-02-10T12:22:32+05:30,2023-02-10T06:52:32,0.5994
"LIC, Oil India, Zomato, M&M, Hindalco, BHEL, Delhivery, HPCL, Voltas, JK Cement stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-lic-oil-india-zomato-mm-hindalco-bhel-delhivery-hpcl-voltas-jk-cement-stocks-in-focus-2977224/,2023-02-10T07:52:05+05:30,2023-02-10T02:22:05,0.3885
Zomato’s losses widen further in Q3,https://www.financialexpress.com/business/industry-zomatos-losses-widen-further-in-q3-2977170/,2023-02-10T05:15:00+05:30,2023-02-09T23:45:00,-0.4019
"Markets in a short-term uptrend, Nifty to test 18000; buy these two stocks to pocket gains",https://www.financialexpress.com/market/cafeinvest-markets-in-a-short-term-uptrend-nifty-to-test-18000-buy-these-two-stocks-to-pocket-gains-2976053/,2023-02-09T08:52:21+05:30,2023-02-09T03:22:21,0.6249
"Adani Power, TCS, Adani Total Gas, LIC, Zomato, L&T, Cummins, HAL, Page Industries, IRCTC stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-adani-power-tcs-adani-total-gas-lic-zomato-lt-cummins-hal-page-industries-irctc-stocks-in-focus-2975972/,2023-02-09T07:24:06+05:30,2023-02-09T01:54:06,0.0
800 job openings at Zomato. Deepinder Goyal’s breather amid mass tech layoffs; opportunities in these roles,https://www.financialexpress.com/business/industry-800-job-openings-at-zomato-deepinder-goyals-breather-amid-mass-tech-layoffs-opportunities-in-these-roles-2958321/,2023-01-24T11:55:17+05:30,2023-01-24T06:25:17,0.3818
Mamaearth IPO 1000x valuation raises concerns; ‘Another Paytm in the making’?,https://www.financialexpress.com/market/ipo-news-mamaearth-ipo-1000x-valuation-raises-concerns-another-paytm-in-the-making-2936382/,2023-01-04T15:15:14+05:30,2023-01-04T09:45:14,0.0
"From biryanis to condoms, here’s what India ordered on New Year’s Eve",https://www.financialexpress.com/life/lifestyle-from-biryanis-to-condoms-heres-what-india-ordered-on-new-years-eve-2935792/,2023-01-04T10:24:47+05:30,2023-01-04T04:54:47,0.0
"Zomato, SBI, Dabur, HDFC Bank, HFCL, Zee, ICICI Bank, NMDC, Coal India, Hindustan Zinc stocks in focus",https://www.financialexpress.com/market/stock-to-watch-zomato-sbi-dabur-hdfc-bank-hfcl-zee-icici-bank-nmdc-coal-india-hindustan-zinc-stocks-in-focus-2934716/,2023-01-03T07:39:45+05:30,2023-01-03T02:09:45,0.0
Zomato sees fourth C-suite exit in less than two months,https://www.financialexpress.com/business/industry-zomato-sees-fourth-c-suite-exit-in-less-than-two-months-2934603/,2023-01-03T05:30:00+05:30,2023-01-03T00:00:00,0.0
"Zomato, PNB, KPI Green Energy, TVS Motor, TCS, Apollo Hospitals, Wipro stocks in focus on F&O expiry",https://www.financialexpress.com/market/stocks-to-watch-zomato-pnb-kpi-green-energy-tvs-motor-tcs-apollo-hospitals-wipro-stocks-in-focus-on-fo-expiry-2897307/,2022-12-01T07:16:21+05:30,2022-12-01T01:46:21,0.2732
"Zomato, Jet Airways, Yes Bank, IDFC, Britannia, Biocon, Gland Pharma, Kirloskar group stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-zomato-jet-airways-yes-bank-idfc-britannia-biocon-gland-pharma-kirloskar-group-stocks-in-focus-today-2896185/,2022-11-30T07:22:31+05:30,2022-11-30T01:52:31,0.4019
Chinese e-commerce giant Alibaba to sell Zomato shares worth $200 million through a block deal,https://www.financialexpress.com/business/industry-alibaba-to-sell-zomato-shares-worth-200-million-2896112/,2022-11-30T06:00:00+05:30,2022-11-30T00:30:00,0.0516
"Lupin, Punjab National Bank, Zomato, Biocon, Laurus Labs, Hariom Pipe stocks in focus on 25 November",https://www.financialexpress.com/market/stocks-to-watch-lupin-punjab-national-bank-zomato-biocon-laurus-labs-hariom-pipe-stocks-in-focus-on-25-november-2890889/,2022-11-25T07:17:17+05:30,2022-11-25T01:47:17,0.0
"Despite attractive discounts to customers, how Zomato is gaining edge over Swiggy",https://www.financialexpress.com/business/industry-despite-attractive-discounts-to-customers-how-zomato-is-gaining-edge-over-swiggy-2890545/,2022-11-25T02:00:00+05:30,2022-11-24T20:30:00,0.1012
