headline,link,date_str,parsed_date_iso,sentiment_score
Oil prices ease as demand concerns outweigh supply cuts prospect,https://www.financialexpress.com/market/commodities-oil-prices-ease-as-demand-concerns-outweigh-supply-cuts-prospect-3312507/,2023-11-21T08:32:05+05:30,2023-11-21T03:02:05,0.25
Rising cost of imported coal may impact power tariffs,https://www.financialexpress.com/market/commodities-rising-cost-of-imported-coal-may-impact-power-tariffs-3312412/,2023-11-21T05:45:00+05:30,2023-11-21T00:15:00,0.0
Oil extends gains on expectations of further OPEC+ supply cuts,https://www.financialexpress.com/market/commodities-oil-extends-gains-on-expectations-of-further-opec-supply-cuts-3311792/,2023-11-20T13:06:51+05:30,2023-11-20T07:36:51,0.1779
Oil prices on track for fourth straight week of declines,https://www.financialexpress.com/market/commodities-oil-prices-on-track-for-fourth-straight-week-of-declines-3309482/,2023-11-17T11:54:45+05:30,2023-11-17T06:24:45,0.2263
Gold and silver rally as investor speculation grows amid higher unemployment claims and fed rate hike doubts,https://www.financialexpress.com/market/cafeinvest/gold-and-silver-rally-as-investor-speculation-grows-amid-higher-unemployment-claims-and-fed-rate-hike-doubts/3309461/,2023-11-17T11:49:19+05:30,2023-11-17T06:19:19,-0.6249
Edible oil imports hit a record 16.5 MT in 2022-23,https://www.financialexpress.com/market/commodities-edible-oil-imports-hit-a-record-16-5-mt-in-2022-23-3306219/,2023-11-14T00:40:00+05:30,2023-11-13T19:10:00,0.0
"Diwali Special: Gold surges Over ₹11,000 in 1 year, up 18.94% from last Diwali",https://www.financialexpress.com/commodities-2/diwali-special-gold-surges-over-11000-in-1-year-up-18-94-from-last-diwali/3303883/,2023-11-10T11:55:48+05:30,2023-11-10T06:25:48,0.4019
Oil set for third weekly decline as Middle East conflict concerns ebb,https://www.financialexpress.com/market/commodities-oil-set-for-third-weekly-decline-as-middle-east-conflict-concerns-ebb-3303646/,2023-11-10T08:47:14+05:30,2023-11-10T03:17:14,-0.3182
Ancient grains to address modern challenges,https://www.financialexpress.com/opinion/ancient-grains-to-address-modern-challenges/3303489/,2023-11-09T22:27:37+05:30,2023-11-09T16:57:37,0.0772
Oil prices fall to over 3-month low on signs of higher supply,https://www.financialexpress.com/market/commodities-oil-prices-fall-to-over-3-month-low-on-signs-of-higher-supply-3300240/,2023-11-08T07:09:46+05:30,2023-11-08T01:39:46,-0.2732
Oil prices ease as market awaits China data to gauge demand,https://www.financialexpress.com/market/commodities-oil-prices-ease-as-market-awaits-china-data-to-gauge-demand-3299186/,2023-11-07T09:42:10+05:30,2023-11-07T04:12:10,0.3182
"Oil ticks upwards after Saudi Arabia, Russia stick to output cuts",https://www.financialexpress.com/market/commodities-oil-ticks-upwards-after-saudi-arabia-russia-stick-to-output-cuts-3298117/,2023-11-06T10:59:25+05:30,2023-11-06T05:29:25,-0.296
Mother Dairy’s Safal outlets to sell buffer onion at Rs 25/kg,https://www.financialexpress.com/market/commodities-mother-dairys-safal-outlets-to-sell-buffer-onion-at-rs-25kg-3297128/,2023-11-04T15:56:38+05:30,2023-11-04T10:26:38,0.0
"Besides Delhi-NCR, NCCF to sell onion at subsidised rate of Rs 25/kg in other states too",https://www.financialexpress.com/market/commodities-besides-delhi-ncr-nccf-to-sell-onion-at-subsidised-rate-of-rs-25kg-in-other-states-too-3296671/,2023-11-03T20:57:04+05:30,2023-11-03T15:27:04,0.0
"Oil falls for second week as Mideast worries ease, China demand seems fragile",https://www.financialexpress.com/market/commodities-oil-falls-for-second-week-as-mideast-worries-ease-china-demand-seems-fragile-3296015/,2023-11-03T12:38:13+05:30,2023-11-03T07:08:13,-0.2023
"Britannia posts Q2 profit at Rs 586.50 cr, up 19.6%, revenue rises marginally to Rs 4,432.88 cr",https://www.financialexpress.com/business/industry-britannia-posts-q2-profit-at-rs-586-50-cr-up-196-revenue-rises-marginally-to-rs-443288-cr-3294610/,2023-11-02T10:03:18+05:30,2023-11-02T04:33:18,0.4404
Oil prices edge higher Middle East conflict stokes supply concerns,https://www.financialexpress.com/market/commodities-oil-prices-edge-higher-middle-east-conflict-stokes-supply-concerns-3294467/,2023-11-02T08:00:36+05:30,2023-11-02T02:30:36,-0.3182
OMCs hike commercial LPG prices by Rs 100/cylinder in metro cities,https://www.financialexpress.com/market/commodities-omcs-hike-commercial-lpg-prices-by-rs-100cylinder-in-metro-cities-3294128/,2023-11-02T00:30:00+05:30,2023-11-01T19:00:00,0.0
India’s Q3 gold demand up 10 pc at 210.2 tons; price to play key role in Dhanteras buying,https://www.financialexpress.com/market/commodities-indias-q3-gold-demand-up-10-pc-at-210-2-tons-price-to-play-key-role-in-dhanteras-buying-3292558/,2023-10-31T13:42:48+05:30,2023-10-31T08:12:48,0.2263
Oil rises ahead of key central bank meetings amid heightened Mideast tensions,https://www.financialexpress.com/market/commodities-oil-rises-ahead-of-key-central-bank-meetings-amid-heightened-mideast-tensions-3292133/,2023-10-31T10:15:45+05:30,2023-10-31T04:45:45,-0.4019
"MEP, fresh arrivals drive down mandi prices of onions",https://www.financialexpress.com/market/commodities-mep-fresh-arrivals-drive-down-mandi-prices-of-onions-3291779/,2023-10-31T05:20:00+05:30,2023-10-30T23:50:00,0.3182
Average onion price in Delhi touches Rs 78 per kg; all-India average rate at Rs 50.35 per kg: Govt data,https://www.financialexpress.com/market/commodities-average-onion-price-in-delhi-touches-rs-78-per-kg-all-india-average-rate-at-rs-50-35-per-kg-govt-data-3291772/,2023-10-30T20:18:29+05:30,2023-10-30T14:48:29,0.0
"Oil down 1% ahead of US, China data",https://www.financialexpress.com/market/commodities-oil-down-1-ahead-of-us-china-data-3290903/,2023-10-30T11:28:30+05:30,2023-10-30T05:58:30,0.0
Retail onion price up 57 pc; Centre steps up buffer onion sale to provide relief to consumers,https://www.financialexpress.com/market/commodities-retail-onion-price-up-57-pc-centre-steps-up-buffer-onion-sale-to-provide-relief-to-consumers-3288492/,2023-10-27T14:04:47+05:30,2023-10-27T08:34:47,0.4767
Govt hikes allocation of wheat under open market sale scheme,https://www.financialexpress.com/market/commodities-govt-hikes-allocation-of-wheat-under-open-market-sale-scheme-3287740/,2023-10-27T02:45:00+05:30,2023-10-26T21:15:00,0.0
Oil minister hints against hike in fuel prices,https://www.financialexpress.com/market/commodities-oil-minister-hints-against-hike-in-fuel-prices-3287725/,2023-10-27T14:57:48+05:30,2023-10-27T09:27:48,0.0
OVL may hold Russia assets via new arm in GIFT City,https://www.financialexpress.com/business/industry-ovl-may-hold-russia-assets-via-new-arm-in-gift-city-3287691/,2023-10-27T01:30:00+05:30,2023-10-26T20:00:00,0.6523
Petroleum products output rises 4% in H1,https://www.financialexpress.com/market/commodities-petroleum-products-output-rises-4-in-h1-3286536/,2023-10-26T01:15:00+05:30,2023-10-25T19:45:00,0.0
Oil nearly flat as macroeconomic concerns contend with tighter US supply,https://www.financialexpress.com/market/commodities-oil-nearly-flat-as-macroeconomic-concerns-contend-with-tighter-us-supply-3285778/,2023-10-25T10:14:17+05:30,2023-10-25T04:44:17,0.0516
Oil prices rebound on Israel-Hamas war uncertainty,https://www.financialexpress.com/market/commodities-oil-prices-rebound-on-israel-hamas-war-uncertainty-3284930/,2023-10-24T09:10:14+05:30,2023-10-24T03:40:14,-0.743
Oil prices ease as aid convoys arrive in embattled Gaza Strip,https://www.financialexpress.com/market/commodities-oil-prices-ease-as-aid-convoys-arrive-in-embattled-gaza-strip-3284058/,2023-10-23T09:19:34+05:30,2023-10-23T03:49:34,0.3612
Sugar stocks weather exports curbs,https://www.financialexpress.com/market/commodities-sugar-stocks-weather-exports-curbs-3282716/,2023-10-21T02:30:00+05:30,2023-10-20T21:00:00,0.0
RBI expects crude prices at $86/bbl at start of FY25,https://www.financialexpress.com/market/commodities-rbi-expects-crude-prices-at-86bbl-at-start-of-fy25-3282626/,2023-10-21T00:45:00+05:30,2023-10-20T19:15:00,-0.5719
"Electron at the centre: From burning various fuels, India must move to clean power for all energy needs",https://www.financialexpress.com/opinion/electron-at-the-centre-from-burning-various-fuels-india-must-move-to-clean-power-for-all-energy-needs/3276893/,2023-10-19T06:00:00+05:30,2023-10-19T00:30:00,0.5859
Oil jumps over 2% as Middle East tension flares up,https://www.financialexpress.com/market/commodities-oil-jumps-over-2-as-middle-east-tension-flares-up-3275867/,2023-10-18T08:50:49+05:30,2023-10-18T03:20:49,-0.3182
Investors move to gold as geopolitical tensions rise,https://www.financialexpress.com/market/commodities-investors-move-to-gold-as-geopolitical-tensions-rise-3271199/,2023-10-13T04:00:00+05:30,2023-10-12T22:30:00,-0.4019
LPG segment to grow despite PNG roll-out: Secretary,https://www.financialexpress.com/market/commodities-lpg-segment-to-grow-despite-png-roll-out-secretary-3271160/,2023-10-13T01:45:00+05:30,2023-10-12T20:15:00,0.0
"Bids invited for city-gas in J&K, Ladak and northeast",https://www.financialexpress.com/market/commodities-bids-invited-for-city-gas-in-jampk-ladak-and-northeast-3271148/,2023-10-13T01:30:00+05:30,2023-10-12T20:00:00,0.0
The vexing coal question: Mere age can’t be the criterion for retiring coal/lignite plants,https://www.financialexpress.com/opinion/the-vexing-coal-question-mere-age-cant-be-the-criterion-for-retiring-coallignite-plants/3270038/,2023-10-12T06:25:00+05:30,2023-10-12T00:55:00,-0.4588
High oil prices to remain problem if liquidity is not dealt with: Hardeep Puri,https://www.financialexpress.com/market/commodities-high-oil-prices-to-remain-problem-if-liquidity-is-not-dealt-with-hardeep-puri-3270044/,2023-10-12T01:15:00+05:30,2023-10-11T19:45:00,-0.4019
Oil dips on investor caution as market eyes Middle East turmoil,https://www.financialexpress.com/market/commodities-oil-dips-on-investor-caution-as-market-eyes-middle-east-turmoil-3268060/,2023-10-10T09:54:11+05:30,2023-10-10T04:24:11,-0.3612
Gold soars as investors bolt for safety after Middle East clashes,https://www.financialexpress.com/market/commodities-gold-soars-as-investors-bolt-for-safety-after-middle-east-clashes-3267219/,2023-10-09T12:52:21+05:30,2023-10-09T07:22:21,0.4215
Oil prices jump more than $4 as Middle East violence rattles markets,https://www.financialexpress.com/market/commodities-oil-prices-jump-more-than-4-as-middle-east-violence-rattles-markets-3266659/,2023-10-09T08:00:35+05:30,2023-10-09T02:30:35,-0.6249
H2 crude price retained at $85/bbl despite global supply cuts,https://www.financialexpress.com/market/commodities-h2-crude-price-retained-at-85bbl-despite-global-supply-cuts-3265346/,2023-10-07T02:30:00+05:30,2023-10-06T21:00:00,-0.4043
Russia lifts ban on most diesel exports,https://www.financialexpress.com/market/commodities-russia-lifts-ban-on-most-diesel-exports-3264859/,2023-10-06T13:12:03+05:30,2023-10-06T07:42:03,-0.5574
Oil on track for sharpest weekly decline since March,https://www.financialexpress.com/market/commodities-oil-on-track-for-sharpest-weekly-decline-since-march-3264422/,2023-10-06T09:02:41+05:30,2023-10-06T03:32:41,0.0
Oil rises on tightening crude supply,https://www.financialexpress.com/market/commodities-oil-rises-on-tightening-crude-supply-3262198/,2023-10-04T09:00:03+05:30,2023-10-04T03:30:03,-0.5719
Onion auctions start in Nasik mandis after 13 days’ closure as traders end strike,https://www.financialexpress.com/market/commodities-onion-auctions-start-in-nasik-mandis-after-13-days-closure-as-traders-end-strike-3261983/,2023-10-04T04:30:00+05:30,2023-10-03T23:00:00,-0.128
"Oil falls 1% on strong US dollar, mixed supply cues",https://www.financialexpress.com/market/commodities-oil-falls-1-on-strong-us-dollar-mixed-supply-cues-3260971/,2023-10-03T08:53:40+05:30,2023-10-03T03:23:40,0.5106
"Diesel sales fall 3 pc Sep, petrol up 5.4 percent",https://www.financialexpress.com/market/commodities-diesel-sales-fall-3-pc-sep-petrol-up-5-4-percent-3260528/,2023-10-02T13:07:49+05:30,2023-10-02T07:37:49,0.0
Oil prices climb as investor risk appetite grows,https://www.financialexpress.com/market/commodities-oil-prices-climb-as-investor-risk-appetite-grows-3260310/,2023-10-02T08:43:02+05:30,2023-10-02T03:13:02,-0.2732
"Crude spike adds to inflation worries, analysts revise outlook",https://www.financialexpress.com/market/commodities-crude-spike-adds-to-inflation-worries-analysts-revise-outlook-3258823/,2023-09-30T00:15:00+05:30,2023-09-29T18:45:00,-0.7579
Oil worries back again: The 30% surge in prices since June-end will increase RBI’s inflation headache,https://www.financialexpress.com/opinion/oil-worries-back-again-the-30-surge-in-prices-since-june-end-will-increase-rbis-inflation-headache/3257808/,2023-09-29T06:25:00+05:30,2023-09-29T00:55:00,-0.128
"US oil jumps $1 on crude draw, tight global supply",https://www.financialexpress.com/market/commodities-us-oil-jumps-1-on-crude-draw-tight-global-supply-3256949/,2023-09-28T08:15:20+05:30,2023-09-28T02:45:20,-0.5719
Oil prices climb as markets focus on supply tightness,https://www.financialexpress.com/market/commodities-oil-prices-climb-as-markets-focus-on-supply-tightness-3256016/,2023-09-27T10:53:04+05:30,2023-09-27T05:23:04,0.0
"Centre extends time period for stock limits on tur, urad by two months till December 31",https://www.financialexpress.com/market/commodities-centre-extends-time-period-for-stock-limits-on-tur-urad-by-two-months-till-december-31-3254501/,2023-09-25T18:42:53+05:30,2023-09-25T13:12:53,0.128
Nasik onion mandis shut for second day,https://www.financialexpress.com/market/commodities-nasik-onion-mandis-shut-for-second-day-3251000/,2023-09-22T03:30:00+05:30,2023-09-21T22:00:00,0.0
"Government to extend stock holding limits of tur, urad",https://www.financialexpress.com/market/commodities-government-to-extend-stock-holding-limits-of-tur-urad-3249902/,2023-09-21T03:00:00+05:30,2023-09-20T21:30:00,0.1779
Crude oil imports fall for third consecutive month,https://www.financialexpress.com/market/commodities-crude-oil-imports-fall-for-third-consecutive-month-3249887/,2023-09-21T02:15:00+05:30,2023-09-20T20:45:00,-0.5719
Oil prices rise on concerns over tightening supply,https://www.financialexpress.com/market/commodities-oil-prices-rise-on-concerns-over-tightening-supply-3248951/,2023-09-20T09:27:21+05:30,2023-09-20T03:57:21,0.0
Crude oil spike worries FMCG companies,https://www.financialexpress.com/market/commodities-crude-oil-spike-worries-fmcg-companies-3244000/,2023-09-15T03:45:00+05:30,2023-09-14T22:15:00,-0.7579
India may end use of fossil fuel much before 2070: Oil minister,https://www.financialexpress.com/market/commodities-india-may-end-use-of-fossil-fuel-much-before-2070-oil-minister-3241445/,2023-09-13T06:00:00+05:30,2023-09-13T00:30:00,0.0
"Oil prices stable as market awaits data on inventories, economy",https://www.financialexpress.com/market/commodities-oil-prices-stable-as-market-awaits-data-on-inventories-economy-3240418/,2023-09-12T09:23:45+05:30,2023-09-12T03:53:45,0.3612
Gail India: Sustained outperformance; company targets to boost domestic gas consumption by FY25,https://www.financialexpress.com/market/commodities-gail-india-sustained-outperformance-company-targets-to-boost-domestic-gas-consumption-by-fy25-3240258/,2023-09-12T02:15:00+05:30,2023-09-11T20:45:00,0.4019
Enough sugar stocks to meet festive demand: Food Secretary,https://www.financialexpress.com/market/commodities-enough-sugar-stocks-to-meet-festive-demand-food-secretary-3236386/,2023-09-08T03:00:00+05:30,2023-09-07T21:30:00,0.3612
Inflation impact seen muted even as crude oil touches $90,https://www.financialexpress.com/market/commodities-inflation-impact-seen-muted-even-as-crude-oil-touches-90-3236311/,2023-09-08T00:05:00+05:30,2023-09-07T18:35:00,-0.5719
Wholesale sugar prices at 6-year high amid supply crunch fears,https://www.financialexpress.com/market/commodities-wholesale-sugar-prices-at-6-year-high-amid-supply-crunch-fears-3235426/,2023-09-07T02:00:00+05:30,2023-09-06T20:30:00,-0.4215
Oil prices steady as China’s economic woes offset expected supply cuts,https://www.financialexpress.com/market/commodities-oil-prices-steady-as-chinas-economic-woes-offset-expected-supply-cuts-3233310/,2023-09-05T10:18:15+05:30,2023-09-05T04:48:15,-0.6249
"Oil rises on China, US economic data and OPEC+ cut expectations",https://www.financialexpress.com/market/commodities-oil-rises-on-china-us-economic-data-and-opec-cut-expectations-3231942/,2023-09-04T08:22:42+05:30,2023-09-04T02:52:42,-0.2732
"Mandi prices of onion up 15% in Lasalgaon, Nasik in a week as govt agencies step up purchases",https://www.financialexpress.com/market/commodities-mandi-prices-of-onion-up-15-in-lasalgaon-nasik-in-a-week-as-govt-agencies-step-up-purchases-3230467/,2023-09-02T03:20:00+05:30,2023-09-01T21:50:00,0.0
Stock-holding limits likely on chana,https://www.financialexpress.com/market/commodities-stock-holding-limits-likely-on-chana-3229183/,2023-09-01T05:00:00+05:30,2023-08-31T23:30:00,0.0
"Rs 200 LPG price cut on oil cos, govt unlikely to give subsidy",https://www.financialexpress.com/market/commodities-rs-200-lpg-price-cut-on-oil-cos-govt-unlikely-to-give-subsidy-3227827/,2023-08-30T18:01:41+05:30,2023-08-30T12:31:41,-0.2732
"Basmati’s mandi prices in Haryana, Punjab decline",https://www.financialexpress.com/market/commodities-basmatis-mandi-prices-in-haryana-punjab-decline-3226872/,2023-08-30T03:40:00+05:30,2023-08-29T22:10:00,0.0
Oil trades flat as supply concerns offset worries over demand,https://www.financialexpress.com/market/commodities-oil-trades-flat-as-supply-concerns-offset-worries-over-demand-3225869/,2023-08-29T09:50:14+05:30,2023-08-29T04:20:14,-0.5106
"Comex gold clocks first weekly gain in 4 weeks, silver shines amid global flux; crude bounces back from lows",https://www.financialexpress.com/market/cafeinvest/comex-gold-clocks-first-weekly-gain-in-4-weeks-silver-shines-amid-global-flux-crude-bounces-back-from-lows/3224985/,2023-08-28T13:25:56+05:30,2023-08-28T07:55:56,-0.2732
Oil ticks higher after China moves to support flagging economy,https://www.financialexpress.com/market/commodities-oil-ticks-higher-after-china-moves-to-support-flagging-economy-3224588/,2023-08-28T07:53:58+05:30,2023-08-28T02:23:58,0.4019
"NCCF procures 2,826 tonnes onion from farmers for buffer stock; to scale up buying in coming days",https://www.financialexpress.com/market/commodities-nccf-procures-2826-tonnes-onion-from-farmers-for-buffer-stock-to-scale-up-buying-in-coming-days-3223722/,2023-08-26T17:57:25+05:30,2023-08-26T12:27:25,0.0
EU looking at petroleum products made from Russian crude oil in India finding way to its market,https://www.financialexpress.com/market/commodities-eu-looking-at-petroleum-products-made-from-russian-crude-oil-in-india-finding-way-to-its-market-3223696/,2023-08-26T17:24:14+05:30,2023-08-26T11:54:14,-0.5719
"Oil down on weak economic data, US Fed chief’s speech in spotlight",https://www.financialexpress.com/market/commodities-oil-down-on-weak-economic-data-us-fed-chiefs-speech-in-spotlight-3221117/,2023-08-24T12:24:10+05:30,2023-08-24T06:54:10,-0.4404
"India diesel exports to Singapore set for highs in Aug, drop for Europe",https://www.financialexpress.com/market/commodities-india-diesel-exports-to-singapore-set-for-highs-in-aug-drop-for-europe-3220931/,2023-08-24T10:40:55+05:30,2023-08-24T05:10:55,-0.2732
Govt considering floor price for onion exports,https://www.financialexpress.com/market/commodities-govt-considering-floor-price-for-onion-exports-3220511/,2023-08-24T01:15:00+05:30,2023-08-23T19:45:00,0.0
"Oil prices ease on concerns over rate hikes, China gloom",https://www.financialexpress.com/commodities-2/oil-prices-ease-on-concerns-over-rate-hikes-china-gloom/3219354/,2023-08-23T07:52:10+05:30,2023-08-23T02:22:10,-0.2732
Govt says will procure onion at higher prices,https://www.financialexpress.com/market/commodities-govt-says-will-procure-onion-at-higher-prices-3219136/,2023-08-23T06:25:00+05:30,2023-08-23T00:55:00,0.0
India’s July Russian oil imports dip; Saudi import down to 2-1/2-yr low: trade,https://www.financialexpress.com/market/commodities-indias-july-russian-oil-imports-dip-saudi-import-down-to-2-12-yr-low-trade-3218295/,2023-08-22T12:11:17+05:30,2023-08-22T06:41:17,-0.2732
"Onion traders protest export duty, shut Nasik market",https://www.financialexpress.com/market/commodities-onion-traders-protest-export-duty-shut-nasik-market-3217760/,2023-08-22T02:00:00+05:30,2023-08-21T20:30:00,-0.25
"Oil prices flat as rates anxiety, China gloom offset tighter supply",https://www.financialexpress.com/market/commodities-oil-prices-flat-as-rates-anxiety-china-gloom-offset-tighter-supply-3216584/,2023-08-21T07:58:51+05:30,2023-08-21T02:28:51,-0.6486
Trials for Coal India’s in-house e-auction platform successful: Officials,https://www.financialexpress.com/market/commodities-trials-for-coal-indias-in-house-e-auction-platform-successful-officials-3216460/,2023-08-20T23:27:23+05:30,2023-08-20T17:57:23,0.5859
NCCF to sell buffer onion at subsidised rate of Rs 25/kg in Delhi from tomorrow,https://www.financialexpress.com/market/commodities-nccf-to-sell-buffer-onion-at-subsidised-rate-of-rs-25kg-in-delhi-from-tomorrow-3216428/,2023-08-20T18:08:43+05:30,2023-08-20T12:38:43,0.0
Chinese market can help Darjeeling tea regain its premium touch: ITEA chairman,https://www.financialexpress.com/market/commodities-chinese-market-can-help-darjeeling-tea-regain-its-premium-touch-itea-chairman-3215285/,2023-08-19T03:40:00+05:30,2023-08-18T22:10:00,0.4019
"NCCF, NAFED to sell tomatoes at Rs 40 per kg from Sunday",https://www.financialexpress.com/market/commodities-nccf-nafed-to-sell-tomatoes-at-rs-40-per-kg-from-sunday-3215173/,2023-08-18T19:02:17+05:30,2023-08-18T13:32:17,0.0
"Oil prices wobble on jitters over China economy, US rates path",https://www.financialexpress.com/market/commodities-oil-prices-wobble-on-jitters-over-china-economy-us-rates-path-3213100/,2023-08-17T09:30:37+05:30,2023-08-17T04:00:37,0.0
"Windfall tax on crude oil, diesel hiked",https://www.financialexpress.com/market/commodities-windfall-tax-on-crude-oil-diesel-hiked-3211728/,2023-08-16T10:54:26+05:30,2023-08-16T05:24:26,-0.5719
"Crude rallies on expectations of tightening supply, demand to rise; consolidation likely after correction",https://www.financialexpress.com/market/commodities-crude-rallies-on-expectations-of-tightening-supply-demand-to-rise-consolidation-likely-after-correction-3207901/,2023-08-16T10:35:33+05:30,2023-08-16T05:05:33,-0.6369
"Gold stays near 1-month lows as US dollar, yields hold ground",https://www.financialexpress.com/market/commodities-gold-stays-near-1-month-lows-as-us-dollar-yields-hold-ground-3207841/,2023-08-16T10:32:33+05:30,2023-08-16T05:02:33,-0.2023
CAI estimates 311.18 lakh bales of cotton production for 2022-23 season,https://www.financialexpress.com/market/commodities-cai-estimates-311-18-lakh-bales-of-cotton-production-for-2022-23-season-3210655/,2023-08-15T03:30:00+05:30,2023-08-14T22:00:00,0.0
Overhaul on the cards for laws on plantation,https://www.financialexpress.com/market/commodities-overhaul-on-the-cards-for-laws-on-plantation-3209613/,2023-08-14T06:15:00+05:30,2023-08-14T00:45:00,0.0
"Gold sees heightened volatility, supported by US CPI; trend neutral to negative, assume longs at Rs 58,000",https://www.financialexpress.com/market/commodities-gold-sees-heightened-volatility-supported-by-us-cpi-trend-neutral-to-negative-assume-longs-at-rs-58000-levels-3207331/,2023-08-11T10:45:57+05:30,2023-08-11T05:15:57,-0.34
"Gold Price Today, 08 August: MCX gold slips marginally on buoyed US dollar; traders eye US inflation data",https://www.financialexpress.com/market/commodities-gold-price-today-08-august-mcx-gold-slips-marginally-on-buoyed-us-dollar-traders-eye-us-inflation-data-3203275/,2023-08-08T10:31:20+05:30,2023-08-08T05:01:20,0.0
High oil prices seen to halve refiners’ marketing margins,https://www.financialexpress.com/market/commodities-high-oil-prices-seen-to-halve-refiners-marketing-margins-3195933/,2023-08-02T01:45:00+05:30,2023-08-01T20:15:00,0.0
"Petrol demand rises in July, rains continue to cut into diesel sales",https://www.financialexpress.com/market/commodities-petrol-demand-rises-in-july-rains-continue-to-cut-into-diesel-sales-3195635/,2023-08-01T17:07:40+05:30,2023-08-01T11:37:40,-0.3818
"Demand for gold in India crashes 7% in Q2 as high prices, inflation sting: World Gold Council",https://www.financialexpress.com/market/commodities-demand-for-gold-in-india-crashes-7-as-high-prices-inflation-sting-world-gold-council-3195182/,2023-08-01T13:39:48+05:30,2023-08-01T08:09:48,-0.128
"Now, spices become a driver of food inflation; jeera, turmeric, coriander turn costlier as bad weather hit output",https://www.financialexpress.com/market/commodities-now-spices-become-a-driver-of-food-inflation-jeera-turmeric-coriander-turn-costlier-as-bad-weather-hit-output-3192946/,2023-07-31T03:15:00+05:30,2023-07-30T21:45:00,-0.5423
"After tomato, now turmeric turns red",https://www.financialexpress.com/market/commodities-after-tomato-now-turmeric-turns-red-3191662/,2023-07-29T07:05:58+05:30,2023-07-29T01:35:58,0.0
"12,206 km of gas pipeline under various stages of construction: Oil ministry",https://www.financialexpress.com/market/commodities-12206-km-of-gas-pipeline-under-various-stages-of-construction-oil-ministry-3190170/,2023-07-28T05:15:00+05:30,2023-07-27T23:45:00,0.0
Six more critical minerals being opened up for private sector,https://www.financialexpress.com/market/commodities-six-more-critical-minerals-being-opened-up-for-private-sector-3188537/,2023-07-27T04:15:00+05:30,2023-07-26T22:45:00,-0.3804
Comex gold sees selling pressure near resistance of $1987; Silver may move in a broader range of $23.65-25.8,https://www.financialexpress.com/market/commodities-comex-gold-sees-selling-pressure-near-resistance-of-1987-silver-may-move-in-a-broader-range-of-23-65-25-8-levels-3184357/,2023-07-24T13:22:20+05:30,2023-07-24T07:52:20,-0.296
"Comex gold hovers around $1970; US Fed, ECB interest rate decision eyed",https://www.financialexpress.com/market/commodities-comex-gold-hovers-around-1970-us-fed-ecb-interest-rate-decision-eyed-3181439/,2023-07-22T08:35:20+05:30,2023-07-22T03:05:20,0.4588
Centre further slashes retail tomato prices; to be now sold at Rs 70/kg,https://www.financialexpress.com/market/commodities-centre-further-slashes-retail-tomato-prices-to-be-now-sold-at-rs-70kg-3178600/,2023-07-19T22:27:53+05:30,2023-07-19T16:57:53,-0.2023
Goyal launches sale of subsidised chana dal at Rs 60/kg under ‘Bharat Dal’ brand,https://www.financialexpress.com/market/commodities-goyal-launches-sale-of-subsidised-chana-dal-at-rs-60kg-under-bharat-dal-brand-3174973/,2023-07-17T19:30:58+05:30,2023-07-17T14:00:58,0.0
Comex Gold resistance at $1983; Short-term trend moderately bullish for commodities on softening inflation,https://www.financialexpress.com/market/commodities-comex-gold-resistance-at-1983-short-term-trend-moderately-bullish-for-commodities-on-softening-inflation-3173918/,2023-07-17T12:26:57+05:30,2023-07-17T06:56:57,0.0
MCX crude near its resistance zone; OPEC lifts its crude oil demand forecast for 2023 to 2.4 million bpd,https://www.financialexpress.com/market/cafeinvest-mcx-crude-near-its-resistance-zone-opec-lifts-its-crude-oil-demand-forecast-for-2023-to-2-4-million-bpd-3173696/,2023-07-17T11:09:11+05:30,2023-07-17T05:39:11,-0.836
"Tur prices rise on low stocks, sluggish sowing",https://www.financialexpress.com/market/commodities-tur-prices-rise-on-low-stocks-sluggish-sowing-3173245/,2023-07-17T04:15:00+05:30,2023-07-16T22:45:00,-0.5859
“We will have 6 GW renewable energy capacity by 2030”,https://www.financialexpress.com/market/commodities-we-will-have-6-gw-renewable-energy-capacity-by-2030-3173235/,2023-07-17T09:37:21+05:30,2023-07-17T04:07:21,0.2732
"Govt reduces subsidised rate of tomato to Rs 80/kg with immediate effect in Delhi-NCR, other locations",https://www.financialexpress.com/market/commodities-govt-reduces-subsidised-rate-of-tomato-to-rs-80kg-with-immediate-effect-in-delhi-ncr-other-locations-3172749/,2023-07-16T12:16:30+05:30,2023-07-16T06:46:30,0.0
G20 ministerial meeting: India to sell green hydrogen with carbon credit,https://www.financialexpress.com/market/commodities-g20-ministerial-meeting-india-to-sell-green-hydrogen-with-carbon-credit-3171606/,2023-07-15T04:15:00+05:30,2023-07-14T22:45:00,0.3818
"India, US to work for global hydrogen ecosystem: MNRE secretary",https://www.financialexpress.com/market/commodities-india-us-to-work-for-global-hydrogen-ecosystem-mnre-secretary-3169576/,2023-07-14T01:30:00+05:30,2023-07-13T20:00:00,0.0
Cabinet nod to lithium mining by private companies,https://www.financialexpress.com/market/commodities-cabinet-nod-to-lithium-mining-by-private-companies-3167671/,2023-07-13T01:15:00+05:30,2023-07-12T19:45:00,0.0
