headline,link,date_str,parsed_date_iso,sentiment_score
Adani raises $1.4 bn from stake sale in 3 companies; $9 billion raised in four years,https://www.financialexpress.com/business/industry-adani-raises-1-4-bn-from-stake-sale-in-3-companies-9-billion-raised-in-four-years-3161979/,2023-07-09T16:55:11+05:30,2023-07-09T11:25:11,0.0
Rosneft appoints first Indian G K Satish on its board,https://www.financialexpress.com/business/industry-rosneft-appoints-first-indian-g-k-satish-on-its-board-3160278/,2023-07-07T14:29:00+05:30,2023-07-07T08:59:00,0.0
Adani Wilmar Q1 sales down 15% on fall in edible oil prices,https://www.financialexpress.com/business/industry-adani-wilmar-q1-sales-down-15-on-fall-in-edible-oil-prices-3157736/,2023-07-05T20:29:05+05:30,2023-07-05T14:59:05,0.0
GQG Partners ups stake in two Adani cos to above 5 pc,https://www.financialexpress.com/business/industry-gqg-partners-ups-stake-in-two-adani-cos-to-above-5-pc-3151839/,2023-07-02T13:25:03+05:30,2023-07-02T07:55:03,0.0
"Adani Transmission sells 3% stake for Rs 2,666.47 crore; GQG largest buyer",https://www.financialexpress.com/market/adani-transmission-sells-3-stake-for-rs-2666-47-crore-gqg-largest-buyer-3150677/,2023-07-01T03:45:00+05:30,2023-06-30T22:15:00,0.0
Adani keen to hike its stake in Mumbai International Airport from current 74%,https://www.financialexpress.com/business/airlines-aviation-adani-keen-to-hike-its-stake-in-mumbai-international-airport-from-current-74-3148436/,2023-06-30T05:30:00+05:30,2023-06-30T00:00:00,0.3612
"Adani group, financial stocks, FII inflows lift Nifty, Sensex today to all-time highs",https://www.financialexpress.com/market/adani-group-financial-stocks-fii-inflows-lift-nifty-sensex-today-to-all-time-highs-3145765/,2023-06-28T12:01:49+05:30,2023-06-28T06:31:49,0.4019
India well poised to become third largest economy before 2030 says Gautam Adani,https://www.financialexpress.com/business/industry-india-well-poised-to-become-third-largest-economy-before-2030-says-gautam-adani-3144395/,2023-06-27T13:02:49+05:30,2023-06-27T07:32:49,0.4767
"Gautam Adani’s scathing take on Hindenburg report, calls it ‘targeted misinformation’ to earn profits",https://www.financialexpress.com/business/industry-gautam-adanis-scathing-take-on-hindenburg-report-calls-it-targeted-misinformation-to-earn-profits-3144122/,2023-06-27T11:25:37+05:30,2023-06-27T05:55:37,0.4404
"Adani Group eyes Rs 90,000 cr EBITDA in 2-3 years",https://www.financialexpress.com/business/industry-adani-group-eyes-rs-90000-cr-ebitda-in-2-3-years-3141814/,2023-06-25T17:40:10+05:30,2023-06-25T12:10:10,0.0
AdaniConneX raises $213 million from lenders,https://www.financialexpress.com/business/industry-adaniconnex-raises-213-mn-3140303/,2023-06-24T02:15:00+05:30,2023-06-23T20:45:00,0.0
Adani Group draws regulatory scrutiny in US after Hindenburg report,https://www.financialexpress.com/business/industry-adani-group-draws-regulatory-scrutiny-in-us-after-hindenburg-report-3139093/,2023-06-23T12:38:12+05:30,2023-06-23T07:08:12,0.0
Better relations with neighbours,https://www.financialexpress.com/opinion/better-relations-with-neighbours/3138331/,2023-06-23T06:00:00+05:30,2023-06-23T00:30:00,0.4404
Adani Transmission on track to complete HVDC project in Mumbai,https://www.financialexpress.com/business/industry-adani-transmission-on-track-to-complete-hvdc-project-in-mumbai-3134546/,2023-06-21T01:00:00+05:30,2023-06-20T19:30:00,0.0
Adani Group companies’ valuation halves against just 6 per cent decline for top 500 companies: Report,https://www.financialexpress.com/business/industry-adani-group-companies-valuation-halves-against-just-6-per-cent-decline-for-top-500-companies-report-3134594/,2023-06-20T20:09:10+05:30,2023-06-20T14:39:10,0.2023
Adani says work resumes at Mundra port after halt for cyclone,https://www.financialexpress.com/business/industry-adani-says-work-resumes-at-mundra-port-after-halt-for-cyclone-3133077/,2023-06-20T07:28:43+05:30,2023-06-20T01:58:43,0.0
"Adani Transmission secures nod to raise up to Rs 8,500 crore",https://www.financialexpress.com/market/adani-transmission-secures-nod-to-raise-up-to-rs-8500-crore-3133010/,2023-06-20T03:00:00+05:30,2023-06-19T21:30:00,0.3182
Why doesn’t Adani disclose potential conflicts?,https://www.financialexpress.com/business/industry-why-doesnt-adani-disclose-potential-conflicts-3131608/,2023-06-19T10:24:25+05:30,2023-06-19T04:54:25,-0.3818
"Adani Transmission nears financial closure of Rs 1,700 cr for power project",https://www.financialexpress.com/business/industry-adani-transmission-nears-financial-closure-of-rs-1700-cr-for-power-project-3131311/,2023-06-19T03:15:00+05:30,2023-06-18T21:45:00,0.0
Adani Enterprises buys online rail ticketing firm Stark Enterprises,https://www.financialexpress.com/business/railways-adani-enterprises-buys-online-rail-ticketing-firm-stark-enterprises-3130404/,2023-06-18T03:10:00+05:30,2023-06-17T21:40:00,0.0
"Karnataka minister says ‘open to doing business with Adani’, sparks row",https://www.financialexpress.com/india-news/karnataka-minister-congress-mb-patil-open-to-doing-business-adani-bjp/3127379/,2023-06-15T18:23:21+05:30,2023-06-15T12:53:21,0.0
Adani in talks for first major debt refinancing of up to $3.8 billion loan after Hindenburg,https://www.financialexpress.com/business/industry-adani-in-talks-for-first-major-debt-refinancing-of-up-to-3-8-billion-loan-after-hindenburg-3124618/,2023-06-13T17:26:17+05:30,2023-06-13T11:56:17,-0.3612
Adani Group’s wind power project in Sri Lanka to be ready by December 2024: Energy minister,https://www.financialexpress.com/business/industry-adani-groups-wind-power-project-in-sri-lanka-to-be-ready-by-december-2024-energy-ministernbsp-3124394/,2023-06-13T15:50:36+05:30,2023-06-13T10:20:36,0.5574
Upper circuit for four Adani firms revised,https://www.financialexpress.com/market/upper-circuit-for-four-adani-firms-revised-3117424/,2023-06-08T01:15:00+05:30,2023-06-07T19:45:00,0.0
"Stocks To Watch: Adani Group stocks, Tata Power, Wipro, Engineers India, Deepak Fertilisers, Torrent Power",https://www.financialexpress.com/market/stocks-to-watch-adani-group-stocks-tata-power-wipro-engineers-india-deepak-fertilisers-torrent-power-3116275/,2023-06-07T08:11:51+05:30,2023-06-07T02:41:51,0.0
Adani Ports to expand capacity to 621 mtpa in FY24,https://www.financialexpress.com/business/industry-adani-ports-to-expand-capacity-to-621-mtpa-in-fy24-3116127/,2023-06-07T03:30:00+05:30,2023-06-06T22:00:00,0.3182
Adani says group EBITDA up 36 pc in FY23,https://www.financialexpress.com/business/industry-adani-says-group-ebitda-up-36-pc-in-fy23-3116137/,2023-06-06T21:32:18+05:30,2023-06-06T16:02:18,0.0
Majority of Adani Group stocks climb in morning trade,https://www.financialexpress.com/market/majority-of-adani-group-stocks-climb-in-morning-trade-3115281/,2023-06-06T12:11:10+05:30,2023-06-06T06:41:10,0.0
"Adani Group repays $2.65 billion in loans, continues to work towards winning back investor trust",https://www.financialexpress.com/business/industry-adani-group-repays-2-65-billion-in-loans-continues-to-work-towards-winning-back-investor-trust-3115241/,2023-06-06T11:46:08+05:30,2023-06-06T06:16:08,0.7717
Adani Group to educate children who lost parents in Odisha train tragedy,https://www.financialexpress.com/india-news/adani-group-to-educate-children-who-lost-parents-in-odisha-train-tragedy/3113365/,2023-06-04T21:31:37+05:30,2023-06-04T16:01:37,-0.7717
Spotlight back on Adani: Deloitte flags Adani Port transactions citing lack of review,https://www.financialexpress.com/business/industry-spotlight-back-on-adani-deloitte-flags-adani-port-transactions-citing-lack-of-review-3109039/,2023-05-31T15:37:19+05:30,2023-05-31T10:07:19,-0.3182
Sebi aims for more disclosures by offshore funds,https://www.financialexpress.com/market/sebi-aims-for-more-disclosures-by-offshorefunds-3108665/,2023-05-31T12:49:10+05:30,2023-05-31T07:19:10,0.0
"Adani Ports share price tanks over 1% despite 5% jump in Q4 net profit; Should you buy, sell, hold Adani Ports?",https://www.financialexpress.com/market/adani-ports-share-price-tanks-over-1-despite-5-jump-in-q4-net-profit-should-you-buy-sell-hold-adani-ports-3108422/,2023-05-31T10:09:46+05:30,2023-05-31T04:39:46,0.6249
"Adani Transmission, Adani Total Gas shares tank up to 3% as scrips exit MSCI Global Standard Index today",https://www.financialexpress.com/market/adani-transmission-adani-total-gas-shares-tank-up-to-3-as-scrips-exit-msci-global-standard-index-today-3108368/,2023-05-31T09:40:21+05:30,2023-05-31T04:10:21,0.296
Cash-hungry Adani utility shows funding urgency to power India,https://www.financialexpress.com/business/industry-cash-hungry-adani-utility-shows-funding-urgency-to-power-india-3107201/,2023-05-30T11:19:36+05:30,2023-05-30T05:49:36,0.0
Adani Transmission Q4 net profit jumps 85 per cent to Rs 439.60 crore,https://www.financialexpress.com/business/industry-adani-transmission-q4-net-profit-jumps-85-per-cent-to-rs-439-60-crore-3107178/,2023-05-30T11:24:51+05:30,2023-05-30T05:54:51,0.4404
Adani’s $3-bn raise to see flurry of investors,https://www.financialexpress.com/business/industry-adanis-3-bn-raise-to-see-flurry-of-investors-3100850/,2023-05-25T06:30:00+05:30,2023-05-25T01:00:00,0.0
Adani Green cancels board meet on fundraise,https://www.financialexpress.com/business/industry-adani-green-cancels-board-meet-on-fundraise-3100666/,2023-05-25T01:30:00+05:30,2023-05-24T20:00:00,-0.2263
"GQG’s Rajiv Jain raises stake in Adani group to $3.5 bln, plans to buy more; Adani Enterprises jumps 19%",https://www.financialexpress.com/market/gqgs-rajiv-jain-raises-stake-in-adani-group-to-3-5-bln-plans-to-buy-more-adani-enterprises-jumps-19-3098706/,2023-05-23T15:13:58+05:30,2023-05-23T09:43:58,0.0
"IT, Adani stocks lift shares, eye on US debt ceiling talks",https://www.financialexpress.com/market/it-adani-stocks-lift-shares-eye-on-us-debt-ceiling-talks-3098239/,2023-05-23T11:07:33+05:30,2023-05-23T05:37:33,-0.0772
"Adani probe will only produce heat, not light",https://www.financialexpress.com/business/industry-adani-probe-will-only-produce-heat-not-light-3096769/,2023-05-22T10:18:52+05:30,2023-05-22T04:48:52,0.0
Who will compensate Adani investors?,https://www.financialexpress.com/opinion/who-will-compensate-adani-investors/3096415/,2023-05-22T04:00:00+05:30,2023-05-21T22:30:00,0.0
Supreme Court panel on Adani-Hindenburg investigation: Not possible to conclude if there was regulatory failure,https://www.financialexpress.com/market/supreme-court-panel-on-adani-hindenburg-investigation-not-possible-to-conclude-if-there-was-regulatory-failure-3093906/,2023-05-19T14:45:27+05:30,2023-05-19T09:15:27,0.0772
"RIL, Adani opt out of Future bid: Reports",https://www.financialexpress.com/business/industry-ril-adani-opt-out-of-future-bid-reports-3091847/,2023-05-18T03:25:00+05:30,2023-05-17T21:55:00,0.0
Supreme Court grants SEBI time till August 14 to complete probe against Adani group,https://www.financialexpress.com/market/supreme-court-grants-sebi-time-till-august-14-to-complete-probe-against-adani-group-3091169/,2023-05-17T13:59:05+05:30,2023-05-17T08:29:05,0.6705
Adani not probed since 2016: Sebi,https://www.financialexpress.com/market/adani-not-probed-since-2016-sebi-3089030/,2023-05-16T05:15:00+05:30,2023-05-15T23:45:00,0.0
"MSCI rejig impact on Adani shares: Adani Transmission, Adani Total Gas hit lower circuit, fall 5% today",https://www.financialexpress.com/market/msci-rejig-impact-on-adani-shares-adani-transmission-adani-total-gas-hit-lower-circuit-fall-5-today-3084446/,2023-05-12T12:45:28+05:30,2023-05-12T07:15:28,0.0
"Adani mulls raising $5 bln, build war chest to bolster business; may test investor confidence after Hindenburg",https://www.financialexpress.com/market/adani-mulls-raising-5-bln-build-war-chest-to-bolster-business-may-test-investor-confidence-after-hindenburg-3084329/,2023-05-12T11:36:51+05:30,2023-05-12T06:06:51,-0.1531
Adani-Hindenburg row: Supreme Court to hear pleas on May 12,https://www.financialexpress.com/business/industry-adani-hindenburg-row-supreme-court-to-hear-pleas-on-on-may-12-3081887/,2023-05-10T21:23:09+05:30,2023-05-10T15:53:09,0.5574
Adani Ports to pay $130 million of debt early,https://www.financialexpress.com/business/industry-nbspadani-ports-to-pay-130-million-of-debt-early-3079705/,2023-05-09T11:08:14+05:30,2023-05-09T05:38:14,-0.4404
28% less than earlier guidance: Adani flagship lowers capex goal to $3.8 bn,https://www.financialexpress.com/business/industry-28-less-than-earlier-guidance-adani-flagship-lowers-capex-goal-to-3-8-bn-3076072/,2023-05-06T05:45:00+05:30,2023-05-06T00:15:00,-0.0258
Adani’s ‘tiny firm’ quits: Adani Total Gas’ statutory auditor Shah Dhandaria resigns,https://www.financialexpress.com/business/industry-adanis-tiny-firm-quits-adani-total-gas-statutory-auditor-shah-dhandaria-resigns-3073766/,2023-05-04T11:35:35+05:30,2023-05-04T06:05:35,-0.3182
Ambuja Cements March quarter consolidated net falls 10.86% to ₹763 crore,https://www.financialexpress.com/business/industry-ambuja-cements-net-falls-11-in-march-quarter-3071997/,2023-05-03T03:30:00+05:30,2023-05-02T22:00:00,0.0
NDTV profit plunges 98% in Q4 on weak advertising demand,https://www.financialexpress.com/market/ndtv-profit-plunges-98-in-q4-on-weak-advertising-demand-3070594/,2023-05-02T04:15:00+05:30,2023-05-01T22:45:00,-0.128
Adani Green Energy profit more than triples to Rs 507 crore,https://www.financialexpress.com/business/industry-adani-green-energy-profit-more-than-triples-to-rs-507-crore-3070679/,2023-05-02T02:55:00+05:30,2023-05-01T21:25:00,0.6124
"Week Ahead: Quarterly results, ECB, US Fed decision, Adani stocks, economic data to keep markets busy",https://www.financialexpress.com/market/week-ahead-quarterly-results-ecb-us-fed-decision-adani-stocks-economic-data-to-keep-markets-busy-3069754/,2023-05-01T10:40:59+05:30,2023-05-01T05:10:59,0.0
No conclusion of wrongdoing in SEBI application to SC: Adani Group,https://www.financialexpress.com/market/no-conclusion-of-wrongdoing-in-sebi-application-to-sc-adani-group-3069157/,2023-04-30T14:17:05+05:30,2023-04-30T08:47:05,-0.296
Sebi seeks more time to probe Adani,https://www.financialexpress.com/market/sebi-seeks-more-time-to-probe-adani-3068849/,2023-04-30T11:49:29+05:30,2023-04-30T06:19:29,0.0
Adani finds it tough to meet 5G rollout norms,https://www.financialexpress.com/business/industry-adani-finds-it-tough-to-meet-5g-rollout-norms-3062792/,2023-04-26T06:15:00+05:30,2023-04-26T00:45:00,-0.128
S&P says India’s Adani Ports debt buyback to cut refinancing risk,https://www.financialexpress.com/business/industry-sampp-says-indias-adani-ports-debt-buyback-to-cut-refinancing-risk-3062373/,2023-04-25T18:07:41+05:30,2023-04-25T12:37:41,-0.6908
"Future Retail RP finalises 48 EoIs including RIL, Adani group firms",https://www.financialexpress.com/business/industry-future-retail-rp-finalises-48-eois-including-ril-adani-group-firms-3060865/,2023-04-25T00:15:00+05:30,2023-04-24T18:45:00,0.0
"ITC, one conglomerate that’s in no hurry to win",https://www.financialexpress.com/business/industry-itc-one-conglomerate-thats-in-no-hurry-to-win-3059582/,2023-04-24T10:01:44+05:30,2023-04-24T04:31:44,0.3818
Tatas top the pecking order in shareholder numbers,https://www.financialexpress.com/market/tatas-top-the-pecking-order-in-shareholder-numbers-3059368/,2023-04-24T01:50:00+05:30,2023-04-23T20:20:00,0.2023
Adani Ports shares jump 3% on debt securities buyback plan; Adani Group stocks trade mixed,https://www.financialexpress.com/market/adani-ports-shares-jump-3-on-debt-securities-buyback-plan-adani-group-stocks-trade-mixed-3055227/,2023-04-20T12:49:39+05:30,2023-04-20T07:19:39,0.2263
Adani stocks are getting no love from India’s money managers,https://www.financialexpress.com/market/adani-stocks-are-getting-no-love-from-indias-money-managers-3054909/,2023-04-20T09:53:04+05:30,2023-04-20T04:23:04,0.4588
"Adani Group’s debt pile up by 21% over past year, reliance on global banks for funding rose too",https://www.financialexpress.com/business/industry-adani-groups-debt-pile-up-by-21-over-past-year-reliance-on-global-banks-for-funding-rose-too-3051518/,2023-04-18T10:13:37+05:30,2023-04-18T04:43:37,-0.3612
Adani-Total’s Dhamra LNG terminal to start commercial operations at May-end,https://www.financialexpress.com/business/industry-adani-totals-dhamra-lng-terminal-to-start-commercial-operations-at-may-end-3050300/,2023-04-17T13:59:56+05:30,2023-04-17T08:29:56,0.0
"Further action on Adani after SC decision, Sebi report",https://www.financialexpress.com/market/further-action-on-adani-after-sc-decision-sebi-report-3046044/,2023-04-14T00:05:00+05:30,2023-04-13T18:35:00,0.0
Retail ‘bought the dip’ in Adani firms after Hindenburg,https://www.financialexpress.com/business/industry-retail-bought-the-dip-in-adani-firms-after-hindenburg-3043060/,2023-04-12T05:15:00+05:30,2023-04-11T23:45:00,0.0
"Reliance, Adani in fray for Future Retail",https://www.financialexpress.com/business/industry-reliance-adani-in-fray-for-future-retail-3041554/,2023-04-11T03:45:00+05:30,2023-04-10T22:15:00,0.0
"Adani refutes FT report: ‘Mendacious, deliberate effort to attempt to paint Group in worst possible light’",https://www.financialexpress.com/business/industry-adani-refutes-ft-report-mendacious-deliberate-effort-to-attempt-to-paint-group-in-worst-possible-light-3041417/,2023-04-10T19:40:00+05:30,2023-04-10T14:10:00,-0.6249
"Reliance, Adani among 49 bidders for debt-ridden Future Retail",https://www.financialexpress.com/business/industry-reliance-adani-among-49-bidders-for-debt-ridden-future-retail-3041370/,2023-04-10T18:59:10+05:30,2023-04-10T13:29:10,0.0
Adani Ports records largest port cargo volume with almost 339 MMT in FY23,https://www.financialexpress.com/business/industry-adani-ports-records-largest-port-cargo-volume-with-almost-339-mmt-in-fy23-3034337/,2023-04-05T09:53:50+05:30,2023-04-05T04:23:50,0.0
Ambani regains Asia’s richest person spot: Forbes,https://www.financialexpress.com/business/industry-ambani-regains-asias-richest-person-spot-forbes-3033818/,2023-04-04T20:16:36+05:30,2023-04-04T14:46:36,0.5267
Adani Joint Venture is in talks for first dollar loan since Hindenburg,https://www.financialexpress.com/business/industry-adani-joint-venture-is-in-talks-for-first-dollar-loan-since-hindenburg-3033143/,2023-04-04T14:26:35+05:30,2023-04-04T08:56:35,0.0
Congress’ youth wing launches postcard campaign to seek PM’s answer on 3 questions,https://www.financialexpress.com/india-news/congress-youth-wing-launches-postcard-campaign-to-seek-pms-answer-on-3-questions/3032055/,2023-04-03T19:36:01+05:30,2023-04-03T14:06:01,0.0
Internal accruals to fund Adani cement expansion,https://www.financialexpress.com/business/industry-internal-accruals-to-fund-adani-cement-expansion-3030741/,2023-04-03T05:45:00+05:30,2023-04-03T00:15:00,0.0
Adani Ports completes acquisition of Karaikal Port,https://www.financialexpress.com/business/industry-adani-ports-completes-acquisition-of-karaikal-port-3029996/,2023-04-01T21:55:13+05:30,2023-04-01T16:25:13,0.0
Fire fighting continues: Adani pulls back on grand ambitions after Hindenburg bombshell,https://www.financialexpress.com/business/industry-fire-fighting-continues-adani-pulls-back-on-grand-ambitions-after-hindenburg-bombshell-3026625/,2023-03-30T11:25:36+05:30,2023-03-30T05:55:36,-0.2263
The long & short for SEBI – Learnings from Adani-Hindenburg fiasco,https://www.financialexpress.com/business/industry-the-long-short-for-sebi-learnings-from-adani-hindenburg-fiasco-3025636/,2023-03-29T13:16:46+05:30,2023-03-29T07:46:46,-0.5106
"Two Adani Group companies under contagion risks, says Fitch; governance weakness at parent co",https://www.financialexpress.com/business/industry-two-adani-group-companies-under-contagion-risks-says-fitch-governance-weakness-at-parent-co-3025625/,2023-03-29T13:17:19+05:30,2023-03-29T07:47:19,-0.7845
Adani Group stocks continue slide,https://www.financialexpress.com/market/adani-group-stocks-continue-slide-3025230/,2023-03-29T04:50:00+05:30,2023-03-28T23:20:00,0.0
Adani Enterprises to achieve financial closure for Mundra project by mid-April,https://www.financialexpress.com/business/industry-adani-enterprises-to-achieve-financial-closure-for-mundra-project-by-mid-april-3022714/,2023-03-27T04:10:00+05:30,2023-03-26T22:40:00,0.0
Rajasthan govt provided land on concessional rates to Adani group: BJP leader Rathore,https://www.financialexpress.com/india-news/rajasthan-govt-provided-land-on-concessional-rates-to-adani-group-bjp-leader-rathore/3022614/,2023-03-26T18:57:31+05:30,2023-03-26T13:27:31,0.0
Mukesh Ambani overtakes Gautam Adani as the richest Indian with a net worth of $82 billion; A look at all the expensive things he owns,https://www.financialexpress.com/life/lifestyle-mukesh-ambani-overtakes-gautam-adani-as-the-richest-indian-with-a-net-worth-of-82-billion-a-look-at-all-the-expensive-things-he-owns-3018724/,2023-03-22T16:05:03+05:30,2023-03-22T10:35:03,0.6486
"Adani companies did Rs 10,000 crore scam in power generation in Maharashtra, Rajasthan, claims AAP",https://www.financialexpress.com/india-news/adani-companies-did-rs-10000-crore-scam-in-power-generation-in-maharashtra-rajasthan-claims-aap/3014386/,2023-03-18T19:30:24+05:30,2023-03-18T14:00:24,-0.5719
"Adani Group says Vinod Adani part of promoter group amid ACC, Ambuja ownership question; Mauritius entity already disclosed",https://www.financialexpress.com/business/industry-adani-group-says-vinod-adani-part-of-promoter-group-amid-acc-amuja-ownership-question-mauritius-entity-already-disclosed-3012445/,2023-03-16T21:24:28+05:30,2023-03-16T15:54:28,0.0
"ED cannot ‘abdicate’ its jurisdiction, Opposition tells probe agency on Adani row",https://www.financialexpress.com/india-news/ed-cannot-abdicate-its-jurisdiction-opposition-tells-probe-agency-on-adani-row/3010633/,2023-03-15T17:24:49+05:30,2023-03-15T11:54:49,0.0
"Adani row: Opposition MPs to march from Parliament to ED office, submit complaint",https://www.financialexpress.com/india-news/adani-row-opposition-mps-to-march-from-parliament-to-ed-office-submit-complaint/3009820/,2023-03-15T11:43:40+05:30,2023-03-15T06:13:40,-0.296
"LIC’s debt exposure in Adani group companies dips marginally to Rs 6,183 cr as of March 5",https://www.financialexpress.com/business/industry-lics-debt-exposure-in-adani-group-companies-dips-marginally-to-rs-6183-cr-as-of-march-5-3007513/,2023-03-13T15:59:37+05:30,2023-03-13T10:29:37,-0.3612
"Adani repays $2.15 bn loan taken pledging shares, prepays another $500 mn loan for Ambuja cement",https://www.financialexpress.com/business/industry-adani-repays-2-15-bn-loan-taken-pledging-shares-prepays-another-500-mn-loan-for-ambuja-cement-3006540/,2023-03-12T22:20:06+05:30,2023-03-12T16:50:06,0.296
Adani may sell 4-5% in Ambuja for $450 mn,https://www.financialexpress.com/business/industry-adani-may-sell-4-5-in-ambuja-for-450-mn-3005344/,2023-03-11T05:30:00+05:30,2023-03-11T00:00:00,0.0
Adani seeks to sell stake in Ambuja Cement for $450 million to reduce debt,https://www.financialexpress.com/business/industry-adani-seeks-to-sell-stake-in-ambuja-cement-for-450-million-to-reduce-debt-3005246/,2023-03-10T20:23:30+05:30,2023-03-10T14:53:30,-0.3612
Adani tells investors all share-backed loans have been paid back,https://www.financialexpress.com/business/industry-adani-tells-investors-all-share-backed-loans-have-been-paid-back-3004785/,2023-03-10T15:06:45+05:30,2023-03-10T09:36:45,0.0
Hindenburg report on Adani puts spotlight on billions of funds flowing through Mauritius,https://www.financialexpress.com/business/industry-hindenburg-report-on-adani-puts-spotlight-on-billions-of-funds-flowing-through-mauritius-3003242/,2023-03-09T10:56:50+05:30,2023-03-09T05:26:50,0.0
"Adani Group prepays loans of Rs 7,374 crore",https://www.financialexpress.com/business/industry-adani-group-prepays-loans-of-rs-7374-crore-3002318/,2023-03-08T04:20:00+05:30,2023-03-07T22:50:00,0.0
Even Raghuram Rajan not sure how will India find economic growth; makes scary forecast – close to Hindu growth,https://www.financialexpress.com/policy/economy-even-raghuram-rajan-not-sure-how-will-india-find-economic-growth-makes-scary-forecast-close-to-hindu-growth-3001034/,2023-03-06T15:13:44+05:30,2023-03-06T09:43:44,0.0098
"Why has SEBI not yet got to bottom of Mauritius funds holding and trading Adani stock, asks ex-RBI guv Raghuram Rajan",https://www.financialexpress.com/market/why-has-sebi-not-yet-got-to-bottom-of-mauritius-funds-holding-and-trading-adani-stock-asks-ex-rbi-guv-raghuram-rajan-3000318/,2023-03-05T20:24:09+05:30,2023-03-05T14:54:09,0.0
Adani has $2 bn bonds due for repayment in 2024,https://www.financialexpress.com/market/adani-has-2-bn-bonds-due-for-repayment-in-2024-3000187/,2023-03-05T15:43:35+05:30,2023-03-05T10:13:35,0.0
GQG partners chairman Rajiv Jain’s five-year wait yields 20% gains in just one day,https://www.financialexpress.com/business/industry-gqg-partners-chairman-rajiv-jains-five-year-wait-yields-20-gains-in-just-one-day-2999253/,2023-03-04T06:00:00+05:30,2023-03-04T00:30:00,0.34
Andhra clinches Rs 13 trillion from investors,https://www.financialexpress.com/business/industry-andhra-clinches-rs-13-trillion-from-investors-2999181/,2023-03-04T01:30:00+05:30,2023-03-03T20:00:00,0.0
LIC recoups losses as Adani Group shares rise for 3rd consecutive session,https://www.financialexpress.com/market/lic-recoups-losses-as-adani-group-shares-rise-for-3rd-consecutive-session-2999186/,2023-03-03T22:31:42+05:30,2023-03-03T17:01:42,-0.128
"Gautam Adani’s elder brother Vinod Adani operating shell companies in ‘collusion with Chinese nationals,’ alleges Congress",https://www.financialexpress.com/india-news/gautam-adanis-elder-brother-vinod-adani-operating-shell-companies-in-collusion-with-chinese-nationals-alleges-congress/2999111/,2023-03-03T19:28:03+05:30,2023-03-03T13:58:03,0.0
"Adani to set up cement plants, data centre in Andhra Pradesh",https://www.financialexpress.com/business/industry-adani-to-set-up-cement-plants-data-centre-in-andhra-pradesh-2998867/,2023-03-03T16:46:17+05:30,2023-03-03T11:16:17,0.0
"Bank Nifty jumps above 41200 on Adani-GQG deal, Nifty 50 tops 17500; here’s where banking index is headed",https://www.financialexpress.com/market/bank-nifty-jumps-above-41200-on-adani-gqg-deal-nifty-50-tops-17500-heres-where-banking-index-is-headed-2998431/,2023-03-03T12:16:55+05:30,2023-03-03T06:46:55,0.8271
Supreme Court sets up panel to probe Adani-linked market meltdown,https://www.financialexpress.com/business/industry-supreme-court-sets-up-panel-to-probe-adani-linked-market-meltdown-2998087/,2023-03-03T06:15:00+05:30,2023-03-03T00:45:00,0.5574
Judicial overreach,https://www.financialexpress.com/opinion/judicial-overreach/2998033/,2023-03-03T03:45:00+05:30,2023-03-02T22:15:00,0.0
Adani gets $1.87 bn investment from US’ GQG; first major stake sale in Adani firms since Hindenburg,https://www.financialexpress.com/business/industry-adani-gets-1-87-bn-investment-from-us-gqg-first-major-stake-sale-in-adani-firms-since-hindenburg-2997919/,2023-03-02T20:42:22+05:30,2023-03-02T15:12:22,0.0
"Adani-Hindenburg: SC orders probe panel; Nandan Nilekani, KV Kamath, others to look into regulatory aspects",https://www.financialexpress.com/business/industry-adani-hindenburg-sc-orders-probe-panel-nandan-nilekani-kv-kamath-others-to-look-into-regulatory-aspects-2997156/,2023-03-02T11:41:27+05:30,2023-03-02T06:11:27,0.0
Adani-Hindenburg row: Supreme Court to pronounce order on expert panel tomorrow,https://www.financialexpress.com/business/industry-adani-hindenburg-row-supreme-court-to-pronounce-order-on-panel-of-experts-on-thursday-2996752/,2023-03-01T22:23:46+05:30,2023-03-01T16:53:46,0.5574
"Not seeking to refinance debt or inject capital, says Adani Group CFO",https://www.financialexpress.com/business/industry-not-seeking-to-refinance-debt-or-inject-capital-says-adani-group-cfo-2994933/,2023-02-28T12:53:20+05:30,2023-02-28T07:23:20,-0.3612
ITC’s climb to a record high shows investor hunt for India stability amid Adani woes,https://www.financialexpress.com/market/itcs-climb-to-a-record-high-shows-investor-hunt-for-india-stability-amid-adani-woes-2994127/,2023-02-27T16:02:18+05:30,2023-02-27T10:32:18,-0.4404
Adani’s world tour seeks to win back debt investors’ faith,https://www.financialexpress.com/business/industry-adanis-world-tour-seeks-to-win-back-debt-investors-faith-2993699/,2023-02-27T11:35:27+05:30,2023-02-27T06:05:27,0.6249
Adani Ports crosses 300 MMT cargo handling,https://www.financialexpress.com/business/industry-adani-ports-crosses-300-mmt-cargo-handling-2993307/,2023-02-26T19:24:41+05:30,2023-02-26T13:54:41,0.0
"India’s Enron Moment? Gautam Adani slips to No.30, group stocks lose Rs 12 lk cr in 1 month",https://www.financialexpress.com/business/industry-indias-enron-moment-gautam-adani-slips-to-no-30-group-stocks-lose-rs-12-lk-cr-in-1-month-2993100/,2023-02-26T16:49:13+05:30,2023-02-26T11:19:13,-0.4019
